Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27978.6,-974.0,-16071.75,55957.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1142.0,229.4999999999959,1040.999999999974,513900.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.0,-1045.200000000007,-13595.919999999978,125736.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.05,-64534.84999999972,742139.5600000002,3206601.0500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2016.05,3186.0,9277.46999999999,108866.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30629.8,-1888.199999999997,6073.440000000002,122519.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,804.45,-580.7999999999956,-12410.399999999998,38613.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.0,-973.9500000000014,-14233.859999999997,32508.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1947.65,-609.0,24200.400000000005,54534.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,786.25,246.4000000000035,4400.300000000004,60541.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,-684.0,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1029.95,-2090.000000000009,-53009.99999999999,205990.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,908.25,-1219.500000000001,-7468.6500000000015,40871.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1007.25,-49504.49999999988,893277.23,2583596.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.54,-1048.6400000000033,-20231.520000000004,28096.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6879.95,-608.8499999999776,100666.9399999999,846233.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,499.3,-8439.74999999998,-86600.79000000001,181245.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2327.15,411.20000000000437,-13832.159999999996,37234.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.5,-45346.00000000007,-353623.09999999986,1188950.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.6,-543.3999999999935,-10646.010000000002,42842.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.5,1141.1400000000017,-4652.339999999998,45039.5,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.05,-1320.8999999999785,-25861.94999999995,277420.45,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8396.8,-703.8000000000393,5111.189999999966,302284.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,905.4,-6158.600000000022,8117.759999999949,300592.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.9,-16095.199999999939,945092.15,1584695.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8865.95,-5032.499999999982,18073.75000000002,221648.75000000003,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.6,15.399999999998727,4915.399999999999,54476.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12596.45,1798.8000000000175,57991.92,302314.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2583.35,64171.24999999935,7163685.75,9235476.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.44,-528.6299999999991,-6389.789999999998,44308.44,Stocks & ETFs
BEML LIMITED,BEML,13.0,2770.25,-148.20000000000118,-18978.910000000003,36013.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.15,2425.4500000000326,-4791.829999999996,237917.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.96,-11.549999999998875,-526.3499999999997,49493.399999999994,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.52,-134.16000000000076,6564.48,6564.48,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.6,21190.949999999222,404361.43999999965,5486529.6,Stocks & ETFs
