Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28298.4,813.0,-15432.149999999994,56596.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1143.5,-1570.500000000004,1715.999999999974,514575.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.1,-6540.000000000009,-16623.0,112609.99999999999,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.65,-793.6500000000098,-6182.41000000001,180887.84999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.5,24663.0,811607.0100000001,3276068.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2010.3,-4152.599999999993,8966.96999999999,108556.2,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30755.8,746.5999999999913,6577.440000000002,123023.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,881.6,420.0,-8707.199999999999,42316.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.08,11.609999999996774,-13707.539999999999,33034.32,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1893.0,382.20000000000255,22670.200000000004,53004.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.7,-5536.299999999998,7822.950000000007,63963.9,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.6,669.75,-2074.799999999999,48256.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.65,-879.9999999999955,-60070.00000000001,198930.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.45,-1340.999999999998,-7774.65,40565.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.5,150950.24999999977,1183763.48,2874082.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.31,-289.28000000000026,-20647.36,27680.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7245.0,13985.099999999977,145568.0899999999,891135.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.1,-4265.25,-87036.39,180810.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2329.5,180.0,-13794.559999999998,37272.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.1,4898.000000000036,-356783.0999999999,1185790.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.5,-193.05000000000325,-10946.310000000005,42542.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.16,-1634.3799999999985,-6395.399999999999,43296.44,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,481.5,20943.599999999984,4790.599999999957,358236.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8618.15,4446.0,13079.789999999979,310253.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.85,3618.7999999999925,11255.159999999963,303730.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,556.2,21687.600000000122,877710.5500000003,1517313.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8963.5,-2098.200000000019,16743.30000000001,466102.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2011.8,169.39999999999873,6769.0,56330.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12612.0,3586.8000000000175,58365.11999999998,302688.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2570.05,70785.00000000065,7116138.250000001,9187928.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.61,-275.36999999999523,-4546.619999999995,46151.61,Stocks & ETFs
BEML LIMITED,BEML,13.0,3231.0,6117.799999999999,-12989.160000000002,42003.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1305.5,5175.449999999981,-9329.180000000051,283293.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,306.3,932.2500000000057,519.7500000000057,50539.5,Stocks & ETFs
