Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28424.75,1065.699999999997,-15179.449999999997,56849.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1123.15,-6834.999999999991,-16917.999999999985,112315.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.95,622.0499999999952,-4766.7100000000055,182303.55,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,401.5,49326.0,836270.0100000001,3300731.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2035.3,-2802.5999999999926,10316.96999999999,109906.2,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30546.3,-91.40000000000873,5739.440000000002,122185.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,889.0,775.1999999999989,-8352.0,42672.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.0,259.2899999999988,-13459.859999999997,33282.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1929.0,1390.2000000000025,23678.200000000004,54012.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,835.75,-5147.450000000002,8211.800000000003,64352.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.1,698.25,-2046.2999999999988,48284.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1001.0,390.0000000000091,-58800.0,200200.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.95,-1318.499999999998,-7752.15,40587.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,0.0,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7214.3,10209.0,141791.98999999993,887358.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,501.0,-3212.5500000000084,-85983.69,181863.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2358.0,636.0,-13338.559999999998,37728.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.21,5767.000000000144,-355914.0999999998,1186659.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.15,42.8999999999935,-10710.36000000001,42778.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.05,-1657.3699999999956,-6418.389999999996,43273.450000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,466.65,9895.199999999966,-6257.80000000006,347187.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8621.25,4557.600000000013,13191.389999999992,310365.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.1,3037.7999999999925,10674.159999999963,303149.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,559.8,31508.399999999878,887531.35,1527134.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8940.7,-3283.799999999981,15557.700000000048,464916.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2002.6,-88.20000000000255,6511.399999999999,56072.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12499.95,897.6000000000349,55675.92,299998.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2572.9,80973.75000000032,7126327.0,9198117.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,231.15,34.1700000000032,-4237.079999999997,46461.15,Stocks & ETFs
BEML LIMITED,BEML,13.0,3250.85,6375.849999999998,-12731.110000000002,42261.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1310.7,6303.84999999999,-8200.78000000004,284421.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.22,589.0500000000083,176.55000000000825,50196.3,Stocks & ETFs
