Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,7500.0,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28110.0,-1380.0,-15808.949999999997,56220.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1139.95,-5055.000000000007,-22645.49999999997,854962.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.0,-226.0,-2026.0900000000008,47799.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.1,822.1000000001869,734329.6100000003,3198791.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2083.65,-72.89999999999509,12927.869999999999,112517.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30601.75,-193.0,5961.240000000005,122407.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,865.75,-204.0,-9468.0,41556.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.65,1051.3499999999972,-12473.01,34268.85,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1947.5,-1470.0,24196.200000000004,54530.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,779.0,-3890.250000000009,-4440.960000000015,151905.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.8,313.5,-2690.4000000000024,47640.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,990.35,2070.0000000000045,1140.000000000009,198070.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.0,-589.500000000001,-7884.9000000000015,40455.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1048.0,-92340.0,997800.98,2688120.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.21,325.44000000000267,-20828.16,27499.68,Stocks & ETFs
