Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28154.65,-621.8999999999942,-15719.649999999994,56309.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.4,-920.4000000000142,-13471.119999999984,125860.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.65,-59602.25,747072.1599999999,3211533.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2020.2,3410.100000000005,9501.569999999996,109090.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30620.2,-1926.5999999999913,6035.040000000008,122480.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,810.3,-300.0,-12129.600000000002,38894.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.47,-784.3200000000016,-14044.229999999998,32697.63,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1991.1,607.5999999999949,25417.0,55750.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.0,-311.8499999999965,3842.0500000000034,59983.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.85,-692.5499999999987,-2117.549999999999,48213.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1036.05,-870.0000000000273,-51790.00000000001,207210.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.75,-1422.000000000001,-7671.1500000000015,40668.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,999.8,-68613.75,874167.9799999999,2564487.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.57,-994.4000000000012,-20177.28,28150.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6857.0,-3431.6999999999553,97844.08999999992,843411.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,501.6,-7604.849999999975,-85765.89,182080.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2313.3,189.60000000000582,-14053.759999999995,37012.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.8,-35075.999999999985,-343353.0999999998,1199220.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.1,-471.8999999999935,-10574.510000000002,42914.3,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,214.45,921.6899999999993,-4871.790000000001,44820.049999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.1,-1289.4499999999714,-25830.49999999994,277451.9,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8364.5,-1866.600000000013,3948.389999999992,301122.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.7,-5063.0,9213.359999999971,301688.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.0,-15822.399999999876,945364.9500000002,1584968.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8914.5,-3818.75,19287.5,222862.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1944.1,-26.600000000001273,4873.399999999999,54434.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12600.0,1884.0,58077.11999999998,302400.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.95,87766.24999999903,7187280.749999999,9259071.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,222.15,-184.9199999999975,-6046.079999999997,44652.15,Stocks & ETFs
BEML LIMITED,BEML,13.0,2779.2,-31.850000000003547,-18862.560000000005,36129.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1344.15,5110.450000000033,-2106.8299999999967,240602.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.06,334.9500000000049,-179.84999999999587,49839.9,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.73,-81.11999999999989,6617.52,6617.52,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.5,25043.84999999961,408214.34,5490382.5,Stocks & ETFs
