Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28804.3,1145.4000000000015,-14420.349999999999,57608.6,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,439.0,1774.0999999999988,-218.09000000000077,49607.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,397.5,52203.35000000019,803386.0100000001,3267847.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2095.45,507.59999999998035,13565.069999999983,113154.29999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29955.25,-1451.0,3375.2400000000052,119821.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,860.4,-285.6000000000022,-9724.800000000001,41299.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.55,135.45000000000147,-12356.909999999996,34384.950000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1968.45,-47.60000000000127,24782.800000000003,55116.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,804.5,4426.500000000009,531.5399999999852,156877.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,832.6,447.4500000000013,-2872.799999999999,47458.200000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.4,2550.0,4150.0,201080.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.4,-515.250000000002,-8496.900000000001,39843.0,Stocks & ETFs
