Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28332.55,881.2999999999956,-15363.849999999999,56665.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.4,386.09999999999025,-5002.66000000001,182067.59999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,399.8,35350.30000000009,822294.3100000002,3286755.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2027.15,-3242.6999999999853,9876.869999999999,109466.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30627.25,232.39999999999418,6063.240000000005,122509.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,886.2,640.8000000000011,-8486.399999999998,42537.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.9,117.3899999999959,-13601.76,33140.1,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1897.3,502.6000000000013,22790.600000000002,53124.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,833.5,-5320.700000000002,8038.550000000004,64179.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.55,723.8999999999961,-2020.6500000000026,48310.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.6,-889.9999999999864,-60079.99999999999,198920.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.45,-1385.999999999998,-7819.65,40520.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.05,149795.99999999965,1182609.2299999997,2872928.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,-36.16000000000244,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7203.05,8825.25,140408.23999999993,885975.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.55,-4101.900000000004,-86873.04000000001,180973.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2333.05,236.8000000000029,-13737.759999999995,37328.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.4,7268.0000000001255,-354413.09999999986,1188160.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.15,42.8999999999935,-10710.36000000001,42778.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.21,-1623.9299999999962,-6384.949999999996,43306.89,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,470.25,12573.599999999984,-3579.4000000000433,349866.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8627.9,4797.0,13430.789999999979,310604.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.9,3303.3999999999774,10939.75999999995,303414.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.4,19505.19999999994,875528.15,1515131.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8885.6,-6149.0,12692.50000000003,462051.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2004.6,-32.20000000000255,6567.399999999999,56128.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12506.0,1042.8000000000175,55821.11999999998,300144.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2564.45,50764.99999999935,7096118.249999999,9167908.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.4,-116.5799999999968,-4387.829999999997,46310.4,Stocks & ETFs
BEML LIMITED,BEML,13.0,3218.0,5948.799999999999,-13158.160000000002,41834.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1307.0,5500.949999999981,-9003.680000000051,283619.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.7,503.2500000000019,90.75000000000188,50110.5,Stocks & ETFs
