Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28500.0,536.8000000000029,-15028.949999999997,57000.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,431.95,977.4499999999974,-1014.740000000002,48810.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.75,13153.600000000188,764336.2600000001,3228797.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2116.0,1617.2999999999902,14674.769999999993,114264.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29954.85,-1452.6000000000058,3373.6399999999994,119819.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,855.55,-518.4000000000033,-9957.600000000002,41066.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.2,-167.70000000000147,-12660.059999999998,34081.799999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1964.9,-147.0,24683.400000000005,55017.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,806.5,4816.500000000009,921.5399999999852,157267.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,830.95,353.4000000000026,-2966.8499999999976,47364.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,997.95,1060.0000000000136,2660.0000000000136,199590.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.5,-510.750000000001,-8492.400000000001,39847.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1027.15,-17057.24999999965,944320.7300000002,2634639.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,-126.56000000000051,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6951.0,8788.349999999977,109406.08999999992,854973.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.3,4700.849999999996,-89867.79000000001,177978.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2341.8,381.6000000000058,-13597.759999999995,37468.8,Stocks & ETFs
