Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8665.0,-293.3999999999651,345840.0,519900.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28095.9,408.0,-15837.149999999994,56191.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1135.0,-5650.0,-15732.999999999993,113500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,422.15,-579.1500000000098,-5967.91000000001,181102.34999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,401.05,45626.55000000009,832570.5600000002,3297032.0500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2040.0,-2548.79999999999,10570.769999999993,110160.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30524.8,-177.40000000000873,5653.440000000002,122099.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,875.0,103.19999999999891,-9024.0,42000.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,261.76,744.3299999999977,-12974.819999999998,33767.04,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1925.7,1297.8000000000038,23585.800000000003,53919.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,831.3,-5490.100000000005,7869.15,64010.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.0,464.5499999999987,-2280.0,48051.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1017.7,3730.000000000018,-55459.99999999999,203540.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,914.9,-735.750000000001,-7169.400000000002,41170.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1100.0,98367.74999999977,1131180.98,2821500.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,36.15999999999923,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7250.0,14600.099999999977,146183.0899999999,891750.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,505.0,-1760.5500000000084,-84531.69,183315.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2374.2,895.1999999999971,-13079.36,37987.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.5,8058.000000000081,-353623.09999999986,1188950.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.55,100.09999999999837,-10653.160000000003,42835.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.34,-1596.759999999997,-6357.779999999997,43334.06,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,455.55,1636.7999999999915,-14516.200000000035,338929.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8539.6,1618.2000000000262,10251.990000000005,307425.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.75,1261.599999999985,8897.959999999955,301373.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.85,37100.80000000006,893123.7500000002,1532726.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8920.0,-4360.200000000019,14481.30000000001,463840.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.65,-58.79999999999745,6540.800000000004,56102.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12593.0,3130.8000000000175,57909.11999999998,302232.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2553.9,13048.750000000326,7058402.0,9130192.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,233.69,544.7100000000016,-3726.5399999999986,46971.69,Stocks & ETFs
BEML LIMITED,BEML,13.0,3327.15,7367.75,-11739.210000000001,43252.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1318.95,8094.09999999999,-6410.530000000041,286212.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.48,631.9500000000068,219.45000000000675,50239.200000000004,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.75,160.55999999999995,6786.0,6786.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1271.1,-54796.80000000078,359410.93999999965,5441579.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1720.75,-430.55000000000496,120750.75000000001,187561.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1434.0,-2413.950000000012,22567.44000000001,190722.0,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.6,-210.59999999999877,-2694.5999999999985,37108.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,404.45,764.75,17.5499999999941,53791.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2190.0,-361.2000000000153,100873.7,367920.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5311.85,62750.0,18165.700000000015,531185.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.2,8.699999999999932,-403.7400000000001,1375.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,91.07,596.3999999999947,-11793.600000000006,38249.399999999994,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,355.95,-3250.0,-30550.00000000001,355950.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2024.9,1657.6000000000204,-26480.15999999998,226788.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.37,1514.04,-7634.88,23280.84,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1689.75,4443.999999999977,605899.0,853323.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.48,327.41999999999416,-10053.900000000012,134486.16,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.3,-168.75,-10902.929999999998,41872.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,551.35,-646.7999999999975,-19252.239999999998,30875.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1240.15,12063.500000000011,-17702.10000000004,285234.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.04,651.919999999998,36917.78,86570.48,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,642.15,635.0,31578.549999999996,81553.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.65,-337.4000000000219,5078.259999999951,298189.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,517.5,700.0000000000455,46080.000000000044,1035000.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1738.0,492.00000000000273,1469.1000000000008,52140.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,343.0,3099.9999999999945,-26245.000000000004,171500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1201.0,209.1000000000031,-10874.840000000004,40834.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,401.1,168703.75,4619731.800000002,15921664.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1452.0,160081.89999999973,7607620.37,8592936.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8137.0,1705.199999999979,-45783.880000000005,471946.0,Stocks & ETFs
