Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8883.0,-4046.4000000000306,358920.0,532980.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28678.8,894.4000000000015,-14671.349999999999,57357.6,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.9,1310.799999999996,-681.3900000000033,49143.7,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.0,39871.85000000019,791054.5100000001,3255516.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2111.6,1379.6999999999853,14437.16999999999,114026.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29886.7,-1725.199999999997,3101.040000000008,119546.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,860.25,-292.8000000000011,-9732.0,41292.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.15,83.84999999999707,-12408.51,34333.35,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1973.2,85.39999999999873,24915.800000000003,55249.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,807.45,5001.750000000018,1106.789999999994,157452.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,833.8,515.8499999999974,-2804.4000000000024,47526.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1008.05,3079.9999999999955,4679.999999999995,201610.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,880.3,-744.7500000000031,-8726.400000000003,39613.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1041.4,19494.00000000035,980871.9800000002,2671191.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.6,90.39999999999807,-20123.04,28204.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6989.45,13517.699999999955,114135.4399999999,859702.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.1,3539.25,-91029.39,176817.30000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2331.75,220.8000000000029,-13758.559999999998,37308.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,161.24,58775.999999999985,41141.0,1273796.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.35,135.8500000000065,-10538.760000000002,42950.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.78,-58.52000000000024,-6056.819999999998,43635.02,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,478.2,-1004.4000000000169,2335.3999999999482,355780.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8229.95,-9457.19999999996,-895.4099999999817,296278.2,Stocks & ETFs
