Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8606.62,-5470.200000000004,342337.20000000007,516397.20000000007,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28239.5,-452.1999999999971,-15549.949999999997,56479.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,400.6,-1794.0,-14344.719999999972,124987.20000000001,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.15,-47270.75,759403.6599999999,3223865.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2018.0,3291.3000000000025,9382.769999999993,108972.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30922.95,-715.5999999999913,7246.040000000008,123691.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.1,26.400000000003274,-11803.199999999999,39220.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.0,-457.95000000000147,-13717.859999999997,33024.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1963.8,-156.80000000000382,24652.600000000002,54986.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.3,-134.75,4019.15,60160.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.55,-766.6500000000026,-2191.6500000000024,48139.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1048.3,1579.9999999999727,-49340.00000000001,209660.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,919.0,-735.750000000001,-6984.9000000000015,41355.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.8,-25008.75,917772.9799999999,2608092.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.68,-795.5200000000023,-19978.4,28349.44,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6879.85,-621.1499999999105,100654.63999999996,846221.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,506.95,-5662.799999999987,-83823.84000000001,184022.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2304.35,46.400000000001455,-14196.96,36869.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.75,-27571.000000000073,-335848.09999999986,1206725.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.05,-336.0499999999951,-10438.660000000003,43050.15,Stocks & ETFs
