Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28277.55,771.2999999999956,-15473.849999999999,56555.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1143.5,-1570.500000000004,1715.999999999974,514575.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.1,-6540.000000000009,-16623.0,112609.99999999999,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.0,-1072.5,-6461.26,180609.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.35,23429.850000000188,810373.8600000003,3274835.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2009.4,-4201.199999999985,8918.369999999999,108507.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30755.15,744.0,6574.840000000011,123020.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,881.5,415.1999999999989,-8712.0,42312.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.32,42.56999999999795,-13676.579999999998,33065.28,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1892.0,354.20000000000255,22642.200000000004,52976.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,833.5,-5320.700000000002,8038.550000000004,64179.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.45,775.2000000000013,-1969.3499999999974,48361.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,995.15,-779.9999999999955,-59970.00000000001,199030.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.15,-1309.500000000001,-7743.150000000002,40596.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.65,151335.0,1184148.2300000002,2874467.2500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.32,-271.2000000000006,-20629.28,27698.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7243.85,13843.650000000023,145426.63999999996,890993.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.35,-4174.5,-86945.64,180901.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2332.95,235.1999999999971,-13739.36,37327.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,4108.000000000081,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.55,-185.90000000000163,-10939.160000000003,42549.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.1,-1646.9199999999992,-6407.94,43283.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.7,15140.399999999974,-1012.6000000000518,352432.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8620.9,4545.0,13178.789999999979,310352.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.95,3652.0,11288.359999999971,303763.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,556.55,22642.399999999878,878665.35,1518268.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8953.55,-2615.6000000000568,16225.899999999972,465584.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2014.0,231.0,6830.600000000001,56392.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12610.7,3555.600000000035,58333.92,302656.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2568.4,64886.25000000033,7110239.5,9182030.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.4,-317.5799999999968,-4588.829999999997,46109.4,Stocks & ETFs
BEML LIMITED,BEML,13.0,3235.0,6169.799999999999,-12937.160000000002,42055.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1301.55,4318.29999999997,-10186.33000000006,282436.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.71,669.9000000000003,257.4000000000004,50277.149999999994,Stocks & ETFs
