Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28475.0,486.8000000000029,-15078.949999999997,56950.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,433.3,1130.0,-862.1899999999995,48962.9,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.75,4932.600000000187,756115.2600000001,3220576.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2116.6,1649.6999999999853,14707.16999999999,114296.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29852.15,-1863.3999999999942,2962.840000000011,119408.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,854.75,-556.8000000000011,-9996.0,41028.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.1,-51.59999999999707,-12543.959999999994,34197.9,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1966.85,-92.4000000000051,24738.0,55071.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,803.65,4260.750000000005,365.78999999998075,156711.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,828.15,193.7999999999987,-3126.450000000001,47204.549999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,999.65,1400.0,3000.0,199930.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,883.25,-612.000000000001,-8593.650000000001,39746.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1028.55,-13466.25,947911.7299999999,2638230.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.47,-144.64000000000013,-20358.079999999998,27969.760000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6942.6,7755.150000000022,108372.88999999996,853939.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.8,3430.349999999996,-91138.29000000001,176708.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2336.95,304.0,-13675.36,37391.2,Stocks & ETFs
