Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28120.6,-690.0,-15787.75,56241.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.75,-1123.200000000007,-13673.919999999978,125658.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.45,-53025.44999999991,753648.9600000001,3218110.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2022.2,3518.100000000005,9609.569999999996,109198.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30630.5,-1885.3999999999942,6076.240000000005,122522.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,813.4,-151.1999999999989,-11980.800000000001,39043.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.3,-806.25,-14066.159999999996,32675.7,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1991.55,620.1999999999962,25429.600000000002,55763.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.8,-173.25,3980.65,60121.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.95,-686.8499999999974,-2111.8499999999976,48219.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1040.15,-50.0,-50969.999999999985,208030.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.65,-1426.500000000002,-7675.650000000002,40664.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,998.6,-71691.74999999983,871089.98,2561409.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.58,-976.3200000000016,-20159.2,28168.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6856.6,-3480.8999999999105,97794.88999999996,843361.8,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,501.9,-7495.949999999992,-85656.99000000002,182189.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2315.95,232.0,-14011.36,37055.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.63,-36419.00000000011,-344696.0999999999,1197877.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.2,-457.5999999999984,-10560.210000000006,42928.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.1,1057.5400000000004,-4735.94,44955.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.2,-1855.549999999993,-26396.599999999966,276885.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8326.75,-3225.600000000013,2589.389999999992,299763.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.95,-4980.0,9296.359999999971,301771.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.05,-15686.0,945501.35,1585104.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8912.65,-3865.000000000009,19241.249999999993,222816.25,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1939.5,-155.39999999999873,4744.600000000001,54306.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.85,1880.4000000000087,58073.51999999999,302396.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2587.6,79364.99999999935,7178879.5,9250670.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,222.03,-209.0399999999984,-6070.199999999998,44628.03,Stocks & ETFs
BEML LIMITED,BEML,13.0,2782.2,7.149999999996453,-18823.560000000005,36168.6,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1345.65,5378.950000000033,-1838.3299999999967,240871.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.71,442.2000000000011,-72.59999999999962,49947.149999999994,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.8,-79.44000000000005,6619.200000000001,6619.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1280.35,15839.699999999222,399010.18999999965,5481178.35,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.85,365.1499999999901,122178.65000000001,188989.65,Stocks & ETFs
