Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8660.6,1316.4000000000306,345576.0,519636.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28275.1,653.0,-15478.75,56550.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.16,-1480.4999999999836,-236.9999999999891,512622.00000000006,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.3,6885.450000000005,-7190.559999999996,179879.7,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.65,18086.199999999906,755293.1599999999,3219754.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2072.1,3159.0,12304.16999999999,111893.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30725.0,534.0,6454.240000000005,122900.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,865.4,2995.199999999999,-9484.800000000001,41539.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.86,393.45000000000147,-13993.919999999995,32747.940000000002,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1909.0,-1114.3999999999987,23118.200000000004,53452.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,822.85,2779.7000000000016,7218.5000000000055,63359.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.7,-233.69999999999482,-2354.0999999999976,47976.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.1,-1539.9999999999864,-57979.99999999999,201020.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,913.0,364.500000000001,-7254.9000000000015,41085.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1011.65,18724.499999999884,904563.2299999999,2594882.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.44,90.39999999999807,-20412.320000000003,27915.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7017.3,19698.450000000066,117560.98999999995,863127.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,506.4,2958.4499999999916,-84023.49000000002,183823.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.55,14.400000000001455,-13857.759999999995,37208.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.08,-1975.0,-356941.0999999998,1185632.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.5,-121.55000000000325,-10803.310000000005,42685.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.31,-1185.0299999999975,-5946.049999999997,43745.79,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,444.35,2547.450000000007,-23786.24999999994,279496.15,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8493.3,3844.799999999974,8585.189999999966,305758.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,919.7,5229.0,12865.359999999971,305340.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,542.0,-103936.80000000006,838972.9500000002,1478576.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,9034.65,8767.200000000019,20443.09999999999,469801.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2007.1,1783.599999999995,6637.399999999999,56198.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12309.85,-6940.799999999974,51113.51999999999,295436.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2558.1,-82046.25000000097,7073417.0,9145207.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.49,1638.1500000000012,-4771.739999999996,45926.490000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,2923.4,2119.0,-16987.96,38004.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1292.1,-6202.350000000017,-11423.78000000003,231285.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.27,120.44999999999362,-475.19999999999925,49544.549999999996,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,276.18,76.08000000000038,6628.32,6628.32,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1285.7,7277.700000000194,421913.5400000002,5504081.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1730.3,-899.25,121791.69999999998,188602.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1462.1,-1702.4000000000242,26304.739999999998,194459.3,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,343.45,-523.8000000000025,-2710.8000000000025,37092.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.8,678.300000000003,-334.9000000000029,53439.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2204.75,1050.0,103351.7,370398.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,4691.0,21630.00000000002,-43919.30000000002,469100.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,229.05,12.300000000000068,-404.64,1374.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.33,457.80000000000143,-12944.400000000003,37098.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.65,9199.999999999989,-25850.000000000022,360650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1997.65,784.0,-29532.15999999998,223736.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.18,-3521.760000000001,-8715.960000000001,22199.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1670.0,7398.2500000000455,595925.25,843350.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,208.75,1970.9399999999955,-10522.560000000007,134017.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.9,648.7499999999983,-10632.929999999997,42142.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,578.45,1159.2000000000025,-17734.639999999996,32393.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1183.8,597.9999999999791,-30662.60000000007,272274.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.33,1090.2800000000148,35956.76000000001,85609.46,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.1,-596.8999999999913,30175.200000000004,80149.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.8,1325.5,6114.5599999999395,299225.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,518.4,-3299.9999999999545,47879.99999999999,1036800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1730.1,515.9999999999945,1232.099999999998,51903.0,Stocks & ETFs
