Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28698.9,934.6000000000058,-14631.149999999994,57397.8,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,439.55,1836.25,-155.9399999999995,49669.15,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,397.5,52203.35000000019,803386.0100000001,3267847.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2098.0,645.2999999999902,13702.769999999993,113292.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29840.0,-1912.0,2914.2400000000052,119360.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,859.2,-343.1999999999989,-9782.399999999998,41241.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.65,148.34999999999707,-12344.01,34397.85,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1971.25,30.799999999997453,24861.200000000004,55195.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,810.6,5616.000000000014,1721.0399999999895,158067.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,834.95,581.4000000000026,-2738.8499999999976,47592.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1002.75,2020.0000000000045,3620.0000000000045,200550.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,884.2,-569.249999999999,-8550.9,39789.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1051.65,45785.25000000035,1007163.2300000002,2697482.2500000005,Stocks & ETFs
