Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28397.5,-136.1999999999971,-15233.949999999997,56795.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,400.6,-1794.0,-14344.719999999972,124987.20000000001,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.45,-28362.449999999906,778311.9600000001,3242773.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2021.9,3501.9000000000074,9593.369999999999,109182.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30990.35,-446.0,7515.639999999999,123961.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,822.1,266.4000000000033,-11563.199999999999,39460.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.2,-174.15000000000293,-13434.059999999998,33307.799999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1977.6,229.5999999999949,25039.0,55372.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,783.1,3.8500000000052523,4157.7500000000055,60298.700000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.85,-692.5499999999987,-2117.549999999999,48213.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1048.85,1689.9999999999636,-49230.000000000015,209769.99999999997,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,927.3,-362.25000000000307,-6611.400000000003,41728.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1019.0,-19365.749999999884,923415.98,2613735.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.78,-614.720000000003,-19797.600000000002,28530.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6887.9,369.0,101644.78999999988,847211.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,508.7,-5027.549999999987,-83188.59000000001,184658.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2294.25,-115.19999999999709,-14358.559999999998,36708.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.49,-13825.0,-322102.0999999998,1220471.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.3,-300.2999999999951,-10402.910000000003,43085.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.81,1832.930000000002,-3960.5499999999975,45731.29,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.7,-2799.049999999993,-27340.099999999966,275942.3,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8350.3,-2377.8000000000393,3437.189999999966,300610.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.8,-4033.80000000003,10242.559999999941,302717.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,583.75,-8320.399999999876,952866.9500000002,1592470.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,9000.0,-1681.25,21425.0,225000.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1956.2,312.20000000000255,5212.200000000003,54773.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12640.3,2851.1999999999825,59044.31999999996,303367.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2590.9,91162.5,7190677.0,9262467.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.24,235.1700000000032,-5625.989999999996,45072.240000000005,Stocks & ETFs
BEML LIMITED,BEML,13.0,2766.5,-196.95000000000118,-19027.660000000003,35964.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1319.0,608.6000000000163,-6608.680000000013,236101.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.5,572.5500000000045,57.75000000000375,50077.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.65,36.95999999999913,6735.599999999999,6735.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1292.85,69352.19999999923,452522.68999999965,5534690.85,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.7,1765.800000000005,123579.29999999999,190390.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1443.55,325.85000000000605,23837.590000000004,191992.15,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,352.0,415.80000000000246,-1787.4000000000012,38016.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,409.6,691.600000000006,702.4999999999986,54476.8,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2193.45,-848.4000000000306,101453.29999999996,368499.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4597.85,-7531.999999999898,-67049.69999999992,643699.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.45,-8.400000000000034,-366.2400000000001,1412.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.95,205.80000000000382,-12684.000000000002,37359.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.35,7650.000000000035,-26149.999999999978,360350.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2006.55,-5572.0000000000255,-28535.359999999997,224733.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,179.0,1454.6400000000012,-7287.720000000001,23628.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1690.0,3232.000000000046,606025.25,853450.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.79,128.69999999999268,-10526.700000000006,89570.91,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.7,-1016.2499999999966,-10647.929999999991,42127.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,557.0,372.3999999999987,-18935.84,31192.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1203.0,-1702.000000000021,-26246.60000000006,276690.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.75,427.1199999999949,35630.8,85283.5,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.0,1790.700000000003,31432.5,81407.0,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,624.6,4940.5,7946.159999999973,301057.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,524.5,19900.00000000009,60080.000000000044,1049000.0,Stocks & ETFs
