Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8697.0,3500.4000000000087,347760.0,521820.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28000.0,102.80000000000291,-16028.949999999997,56000.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1145.0,1147.4999999999795,2390.999999999974,515250.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.75,7078.5,-6997.51,180072.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.95,12331.5,749538.4600000001,3213999.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2044.9,1690.2000000000098,10835.369999999999,110424.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30699.25,431.0,6351.240000000005,122797.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,842.9,1915.199999999999,-10564.800000000001,40459.2,Stocks & ETFs
