Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28541.25,1298.699999999997,-14946.449999999997,57082.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.34,-6516.000000000008,-16599.0,112633.99999999999,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.5,-858.0,-6246.76,180823.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.0,-12331.5,774612.5100000001,3239074.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2038.65,-2621.6999999999853,10497.869999999999,110087.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30745.9,707.0,6537.840000000011,122983.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,877.55,225.59999999999673,-8901.600000000002,42122.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.5,65.78999999999883,-13653.359999999997,33088.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1881.05,47.60000000000127,22335.600000000002,52669.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,829.65,-5617.150000000003,7742.100000000002,63883.049999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.45,490.2000000000013,-2254.3499999999976,48076.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,980.95,-3619.999999999982,-62809.99999999999,196190.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.0,-1406.25,-7839.9000000000015,40500.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1107.15,116707.5,1149520.7300000002,2839839.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.18,-524.3200000000016,-20882.4,27445.44,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7242.0,13616.099999999977,145199.0899999999,890766.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.95,-5771.700000000013,-88542.84000000001,179303.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2320.7,39.19999999999709,-13935.36,37131.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,4108.000000000081,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.45,-343.2000000000049,-11096.460000000006,42392.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.23,-1828.75,-6589.77,43102.07,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,493.15,29611.199999999968,13458.199999999939,366903.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8690.15,7038.0,15671.789999999979,312845.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,908.95,1660.0,9296.359999999971,301771.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.45,545.600000000124,856568.5500000003,1496171.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8914.45,-4648.799999999981,14192.700000000048,463551.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.35,-67.20000000000255,6532.399999999999,56093.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12523.0,1450.8000000000175,56229.11999999998,300552.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2552.85,9294.999999999674,7054648.25,9126438.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.75,-649.229999999998,-4920.479999999998,45777.75,Stocks & ETFs
BEML LIMITED,BEML,13.0,3216.8,5933.200000000001,-13173.759999999998,41818.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1291.4,2115.75,-12388.880000000032,280233.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.37,448.8000000000045,36.3000000000045,50056.05,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.2,51.35999999999967,6676.799999999999,6676.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1277.8,-26114.100000000584,388093.63999999984,5470261.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1726.95,245.25,121426.54999999999,188237.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.1,-1469.6500000000242,23511.739999999998,191666.3,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.0,-491.4000000000012,-2975.4000000000015,36828.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,400.65,259.3499999999985,-487.8500000000074,53286.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2196.0,646.7999999999847,101881.7,368928.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5415.3,73094.99999999999,28510.699999999997,541530.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.8,18.300000000000068,-394.14,1384.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.15,-210.0,-12600.0,37443.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.4,-6800.000000000011,-34100.00000000002,352400.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1993.7,-1836.7999999999847,-29974.559999999987,223294.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.0,805.1999999999992,-8343.720000000001,22572.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1675.55,-2727.000000000046,598728.0,846152.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.45,-1617.8400000000065,-11999.160000000014,132540.9,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.95,-119.99999999999318,-10854.179999999991,41921.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.65,-1078.0,-19683.440000000002,30444.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1231.0,9958.999999999989,-19806.60000000006,283130.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.85,545.1399999999994,36811.0,86463.7,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.25,393.7000000000029,31337.25,81311.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,625.75,3084.7999999999893,8500.459999999963,301611.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,509.05,-16199.99999999993,29180.000000000065,1018100.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1775.0,1602.0000000000027,2579.100000000001,53250.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1180.85,-476.0,-11559.940000000008,40148.899999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,394.0,-113130.7500000009,4337897.300000001,15639830.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1423.0,-11540.10000000027,7435998.37,8421314.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8140.4,1902.3999999999578,-45586.68000000002,472143.19999999995,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3743.0,1101.9999999999982,24662.399999999998,74860.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1666.35,-6889.75,-67203.22999999998,211626.44999999998,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1997.85,4794.999999999976,4189.629999999994,349623.75,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,422.65,11009.949999999993,45695.64999999999,245559.65,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4818.7,216.8999999999951,-5053.409999999998,43368.299999999996,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4198.5,1602.299999999991,-73092.96999999999,205726.5,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.75,686.3999999999985,-9930.360000000002,39831.0,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1072.0,-198075.14999999944,5078790.45,6666768.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,144.01,-5093.200000000002,-55737.60000000003,171371.9,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1120.1,-64542.600000000144,1245569.0699999998,3492471.8,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.2,-462.0000000000016,-8310.400000000001,41496.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5795.65,-5544.0,-2657.1400000000212,417286.8,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13255.0,-3836.999999999989,6316.5000000000055,198825.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2867.05,6515.25,-3375.080000000007,341178.95,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1151.5,-2675.0000000000114,171285.0,287875.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.01,0.043399999999960526,0.021699999999980263,2170.0217,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.0,-463.05000000001337,-17913.380000000085,405720.0,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5360.0,242.25,3460.7500000000027,91120.0,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,354.05,-1140.75,-6215.040000000001,41423.85,Stocks & ETFs
