Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8665.0,-293.3999999999651,345840.0,519900.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28157.0,530.1999999999971,-15714.949999999997,56314.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1164.4,-2709.999999999991,-12792.999999999984,116440.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.75,-1179.75,-6568.51,180501.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,403.95,69467.44999999991,856411.4600000001,3320872.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2041.05,-2492.0999999999926,10627.46999999999,110216.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30543.5,-102.60000000000582,5728.240000000005,122174.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,864.35,-408.0,-9535.199999999999,41488.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.34,432.1499999999956,-13287.0,33454.85999999999,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1921.0,1166.2000000000025,23454.200000000004,53788.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,846.0,-4358.200000000002,9001.050000000003,65142.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.2,475.9500000000013,-2268.5999999999976,48062.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1015.95,3380.000000000018,-55809.99999999999,203190.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,919.6,-524.249999999999,-6957.900000000001,41382.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1095.25,86183.99999999977,1118997.23,2809316.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.74,488.15999999999923,-19869.920000000002,28457.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7262.65,16156.049999999934,147739.03999999986,893305.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,504.25,-2032.8000000000084,-84803.94,183042.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2382.45,1027.199999999997,-12947.36,38119.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.62,16906.000000000116,-344775.09999999986,1197798.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.65,257.3999999999935,-10495.86000000001,42992.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.12,-1433.7399999999968,-6194.7599999999975,43497.08,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,457.35,2976.0,-13177.000000000025,340268.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8466.4,-1017.0,7616.789999999979,304790.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.05,697.1999999999698,8333.559999999941,300808.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.6,36418.80000000006,892441.7500000002,1532044.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8948.05,-2901.6000000000568,15939.899999999972,465298.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2009.9,116.20000000000255,6715.800000000004,56277.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12525.65,1514.4000000000087,56292.71999999997,300615.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2577.75,98312.5,7143665.75,9215456.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,232.05,215.07000000000434,-4056.1799999999957,46642.05,Stocks & ETFs
BEML LIMITED,BEML,13.0,3244.85,6297.849999999998,-12809.110000000002,42183.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1304.25,4904.199999999981,-9600.430000000051,283022.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.5,635.2500000000038,222.75000000000375,50242.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.01,94.79999999999973,6720.24,6720.24,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1277.0,-29538.90000000039,384668.84,5466837.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1720.25,-485.05000000000496,120696.25000000001,187507.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.05,-1476.3000000000181,23505.090000000004,191659.65,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.6,5.400000000001228,-2478.5999999999985,37324.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,403.8,678.300000000003,-68.90000000000288,53705.4,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2172.0,-3385.2000000000153,97849.7,364896.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5110.35,42600.0,-1984.2999999999847,511035.00000000006,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.0,13.5,-398.94000000000005,1380.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.28,264.5999999999981,-12125.400000000001,37917.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.0,-199.99999999998863,-27500.0,359000.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2003.8,-705.5999999999949,-28843.359999999997,224425.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,176.54,1536.4799999999982,-7612.440000000002,23303.28,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1690.55,4847.9999999999545,606303.0,853727.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,210.6,1046.459999999997,-9334.86000000001,135205.19999999998,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,558.1,-183.74999999999488,-10917.929999999993,41857.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,552.75,-568.3999999999987,-19173.84,30954.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.85,7854.499999999969,-21911.100000000082,281025.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.58,393.4000000000096,36659.26000000001,86311.96,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,633.35,-482.5999999999942,30460.950000000004,80435.45,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.45,-433.79999999998904,4981.859999999984,298092.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,516.35,-1599.999999999909,43780.00000000009,1032700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1726.5,147.00000000000273,1124.1000000000008,51795.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,336.8,0.0,-29345.0,168400.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1202.2,249.90000000000464,-10834.040000000003,40874.8,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,397.35,19847.5,4470875.550000002,15772808.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1455.8,182570.29999999946,7630108.7700000005,8615424.4,Stocks & ETFs
