Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8995.0,2673.5999999999694,365640.0,539700.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28677.0,890.8000000000029,-14674.949999999997,57354.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,445.0,2452.0999999999985,459.90999999999923,50285.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.0,56313.85000000019,807496.5100000001,3271958.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2092.2,332.09999999998035,13389.569999999983,112978.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29656.35,-2646.600000000006,2179.6399999999994,118625.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,860.5,-280.8000000000011,-9720.0,41304.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.65,148.34999999999707,-12344.01,34397.85,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1958.45,-327.6000000000013,24502.800000000003,54836.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,815.1,6493.500000000014,2598.5399999999895,158944.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,828.9,236.5499999999987,-3083.700000000001,47247.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.1,2890.000000000009,4490.000000000009,201420.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,881.9,-672.750000000002,-8654.400000000001,39685.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1053.85,51428.24999999988,1012806.2299999997,2703125.2499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.48,-126.56000000000051,-20340.0,27987.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6989.4,13511.549999999934,114129.28999999988,859696.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,483.15,2105.3999999999833,-92463.24000000002,175383.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2345.05,433.6000000000058,-13545.759999999995,37520.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,162.87,71652.99999999994,54017.99999999996,1286673.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.65,321.75,-10352.86000000001,43135.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.7,-75.24000000000285,-6073.540000000001,43618.299999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.85,-2008.7999999999915,1330.9999999999736,354776.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8100.0,-14135.399999999987,-5573.610000000008,291600.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,889.4,5179.200000000008,2805.759999999949,295280.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.05,-1773.200000000248,852749.35,1492352.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8685.15,-678.6000000000568,2269.0999999999913,451627.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1934.0,-86.79999999999745,4590.600000000001,54152.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11525.0,-9274.800000000017,32277.11999999998,276600.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2561.6,136028.749999999,7085929.5,9157720.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.36,156.78000000000023,-4596.869999999995,46101.36,Stocks & ETFs
BEML LIMITED,BEML,13.0,3104.0,-856.7000000000012,-14640.160000000002,40352.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1250.95,1258.5999999999901,-21166.530000000042,271456.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.15,-1625.2500000000036,-3465.0,46554.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.85,54.0,6884.400000000001,6884.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1309.1,103386.14999999941,522088.93999999965,5604257.1,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1751.7,3002.9499999999953,124124.29999999999,190935.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1444.05,-3491.25,23904.090000000004,192058.65,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.5,1210.300000000003,-374.8000000000044,53399.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2091.75,1075.2000000000153,84367.7,351414.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5647.5,18150.0,51730.69999999998,564750.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.29,14.45999999999998,-367.2000000000001,1411.74,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.48,201.60000000000167,-12041.400000000001,38001.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.8,11199.999999999989,-25699.99999999999,360800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.35,-487.2000000000153,-32253.760000000002,221015.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.48,2.639999999997599,-8280.360000000002,22635.359999999997,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1650.0,27168.999999999978,585825.25,833250.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.32,-2914.680000000013,-14650.62000000001,129889.44,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,571.95,712.5,-9879.179999999991,42896.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.85,-64.39999999999873,-19616.239999999998,30511.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1221.45,5439.500000000021,-22003.10000000005,280933.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.41,241.66000000000383,36563.72,86216.42,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.9,622.2999999999971,28752.799999999996,78727.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.0,4145.200000000011,10548.959999999963,303660.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.95,14000.0,52980.00000000013,1041900.0000000001,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1769.4,1740.0,2411.1000000000035,53082.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1212.65,-178.5,-10478.740000000002,41230.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.35,-51603.499999998196,4431180.550000002,15733113.25,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1405.2,66873.39999999973,7330657.970000001,8315973.600000001,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7784.5,214.59999999998945,-66228.88,451501.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3728.15,1138.0000000000018,24365.4,74563.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1694.15,3468.75,-66139.34999999999,188050.65000000002,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2043.4,-988.7500000000159,12160.880000000026,357595.0,Stocks & ETFs
