Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8750.0,4806.600000000035,350940.0,525000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8730.0,780.0,153286.38,226980.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28904.0,2024.199999999997,-14220.949999999997,57808.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,26.99999999999818,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1146.0,-445.5000000000041,2840.999999999974,515700.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,-6150.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,425.25,750.75,-4638.01,182432.25,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.45,-41516.05000000009,745427.9600000001,3209889.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2075.95,-607.5,12512.069999999983,112101.29999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30744.95,703.1999999999971,6534.040000000008,122979.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,871.3,-74.40000000000327,-9201.600000000002,41822.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.4,310.8899999999959,-13408.26,33333.6,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1930.1,1421.0,23709.0,54042.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,805.8,-7453.600000000005,5905.65,62046.6,Stocks & ETFs
