Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28322.4,-286.3999999999942,-15384.149999999994,56644.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,400.35,-1872.0,-14422.719999999972,124909.20000000001,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.35,-29184.549999999625,777489.8600000003,3241951.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1997.1,2162.6999999999975,8254.16999999999,107843.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31058.2,-174.59999999999127,7787.040000000008,124232.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,823.05,312.0,-11517.600000000002,39506.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.57,-384.42000000000235,-13644.329999999998,33097.53,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1950.75,-522.2000000000025,24287.200000000004,54621.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.3,-134.75,4019.15,60160.1,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,849.5,-484.5,-1909.5,48421.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1051.85,2289.9999999999636,-48630.000000000015,210369.99999999997,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,929.85,-247.5,-6496.650000000001,41843.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.15,-26675.99999999994,916105.7299999999,2606424.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.78,-614.720000000003,-19797.600000000002,28530.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6888.65,461.25,101737.03999999988,847303.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,508.05,-5263.499999999979,-83424.54000000001,184422.15,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2280.9,-328.79999999999563,-14572.159999999996,36494.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.3,-15325.999999999982,-323603.0999999998,1218970.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.3,-586.2999999999952,-10688.910000000003,42799.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.06,1676.180000000002,-4117.299999999997,45574.54,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.0,-3868.349999999986,-28409.399999999958,274873.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8365.05,-1846.8000000000393,3968.189999999966,301141.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.65,-3751.6000000000226,10524.75999999995,302999.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,583.9,-7911.199999999938,953276.15,1592879.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8998.3,-1723.7500000000182,21382.49999999998,224957.49999999997,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1955.15,282.8000000000038,5182.800000000004,54744.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12713.65,4611.599999999991,60804.71999999997,305127.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2590.0,87944.99999999968,7187459.5,9259250.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.95,176.8799999999991,-5684.280000000001,45013.95,Stocks & ETFs
BEML LIMITED,BEML,13.0,2765.05,-215.79999999999882,-19046.51,35945.65,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1316.0,71.60000000001628,-7145.680000000013,235564.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.22,361.350000000009,-153.44999999999175,49866.3,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.0,45.35999999999967,6744.0,6744.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.9,61004.25,444174.7400000004,5526342.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.5,1526.0,123339.50000000001,190150.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1438.6,-332.5,23179.239999999998,191333.8,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.65,162.0,-2041.2000000000037,37762.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,410.4,798.0,808.8999999999926,54583.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2190.45,-1352.4000000000306,100949.29999999996,367995.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4587.85,-8931.999999999898,-68449.69999999992,642299.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.8,-12.299999999999898,-370.14,1408.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.85,163.80000000000024,-12726.000000000005,37317.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.5,5800.000000000011,-28000.0,358500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2006.65,-5560.80000000001,-28524.15999999998,224744.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,169.25,167.64000000000135,-8574.720000000001,22341.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1699.45,8004.250000000069,610797.5,858222.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.37,-51.48000000000195,-10706.880000000001,89390.73,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.35,-967.4999999999983,-10599.179999999993,42176.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.0,204.39999999999873,-19103.84,31024.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.8,-2208.0000000000314,-26752.60000000007,276184.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.05,595.7200000000013,35799.40000000001,85452.1,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.15,1555.75,31197.549999999996,81172.05,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,620.75,3084.7999999999893,6090.459999999962,299201.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,524.65,20200.000000000044,60379.99999999999,1049300.0,Stocks & ETFs
