Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8748.97,4744.799999999996,350878.19999999995,524938.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28209.05,634.2999999999956,-15610.849999999999,56418.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1123.15,-6834.999999999991,-16917.999999999985,112315.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,425.25,750.75,-4638.01,182432.25,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,401.9,52614.39999999981,839558.4099999999,3304019.9,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2039.55,-2573.0999999999926,10546.46999999999,110135.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30512.1,-228.20000000001164,5602.639999999999,122048.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,887.95,724.8000000000011,-8402.399999999998,42621.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.5,323.7899999999988,-13395.359999999997,33346.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1933.45,1514.8000000000038,23802.800000000003,54136.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,837.05,-5047.350000000005,8311.9,64452.85,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.05,638.3999999999961,-2106.1500000000024,48224.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1007.1,1610.0000000000136,-57579.99999999999,201420.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.65,-1332.000000000001,-7765.650000000002,40574.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.0,149667.74999999977,1182480.98,2872800.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,90.39999999999807,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7236.3,12915.0,144497.98999999993,890064.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,501.75,-2940.3000000000084,-85711.44,182135.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2364.8,744.8000000000029,-13229.759999999995,37836.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.21,5767.000000000144,-355914.0999999998,1186659.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.85,143.0,-10610.260000000002,42878.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.1,-1646.9199999999992,-6407.94,43283.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,461.95,6398.399999999974,-9754.600000000051,343690.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8615.0,4332.600000000013,12966.389999999992,310140.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,915.0,3668.599999999985,11304.959999999955,303780.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,560.45,33281.60000000012,889304.5500000003,1528907.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8938.0,-3424.200000000019,15417.30000000001,464776.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2009.0,91.0,6690.600000000001,56252.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12514.0,1234.8000000000175,56013.11999999998,300336.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2569.8,69891.25000000065,7115244.500000001,9187035.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,232.05,215.07000000000434,-4056.1799999999957,46642.05,Stocks & ETFs
BEML LIMITED,BEML,13.0,3257.9,6467.5,-12639.460000000001,42352.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1311.5,6477.449999999981,-8027.180000000051,284595.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.32,605.5500000000027,193.05000000000263,50212.799999999996,Stocks & ETFs
