Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28493.85,524.5,-15041.25,56987.7,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.75,1293.8499999999988,-698.3400000000008,49126.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.45,18908.300000000094,770090.9600000001,3234552.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2114.65,1544.399999999995,14601.869999999999,114191.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29830.05,-1951.800000000003,2874.4400000000023,119320.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,857.05,-446.4000000000033,-9885.600000000002,41138.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.35,109.65000000000293,-12382.709999999994,34359.15,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1970.5,9.799999999997453,24840.200000000004,55174.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,802.3,3997.5,102.53999999997632,156448.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,829.4,265.0499999999987,-3055.200000000001,47275.799999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1003.25,2120.0000000000045,3720.0000000000045,200650.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,881.45,-692.999999999999,-8674.65,39665.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1029.9,-10003.49999999965,951374.4800000002,2641693.5000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.53,-36.16000000000244,-20249.600000000002,28078.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6957.05,9532.5,110150.23999999995,855717.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.55,3339.599999999996,-91229.04000000001,176617.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2346.35,454.40000000000146,-13524.96,37541.6,Stocks & ETFs
