Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8650.0,680.4000000000087,344940.0,519000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27992.4,87.60000000000582,-16044.149999999994,55984.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.7,7057.049999999995,-7018.9600000000055,180051.3,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.8,2877.350000000187,740084.3100000002,3204545.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2038.7,1355.4000000000074,10500.569999999996,110089.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30524.15,-269.3999999999942,5650.840000000011,122096.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,821.3,878.3999999999978,-11601.600000000002,39422.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.71,-12.899999999999267,-14400.269999999995,32341.59,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1976.45,774.2000000000025,25006.800000000003,55340.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.15,-354.20000000000175,4084.6000000000017,60225.549999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,850.95,293.5500000000052,-1826.8499999999974,48504.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1029.75,3390.000000000009,-53050.0,205950.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.25,-74.24999999999898,-7693.6500000000015,40646.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1036.05,81310.49999999983,967149.2299999999,2657468.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,108.47999999999769,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6889.55,3985.200000000067,101847.73999999995,847414.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.5,-1361.25,-88343.19,179503.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2331.45,108.79999999999563,-13763.36,37303.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.46,-6873.000000000036,-361839.0999999998,1180734.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.3,-7.150000000001626,-10688.910000000003,42799.9,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.19,-583.1099999999983,-5344.129999999998,44347.71,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.0,-3333.700000000007,-29667.399999999958,273615.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8537.5,5436.0,10176.389999999992,307350.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,903.15,-265.60000000002265,7370.759999999949,299845.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,562.5,-48012.80000000006,894896.9500000002,1534500.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8928.45,3244.8000000000757,14920.700000000048,464279.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1952.85,264.5999999999949,5118.399999999999,54679.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12310.0,-6937.1999999999825,51117.11999999998,295440.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2538.2,-153188.7500000013,7002274.499999999,9074065.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.55,1650.2100000000016,-4759.679999999996,45938.55,Stocks & ETFs
BEML LIMITED,BEML,13.0,2797.95,488.14999999999645,-18618.810000000005,36373.35,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.45,662.3000000000081,-4559.130000000005,238150.55000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.89,57.74999999999437,-537.8999999999985,49481.85,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.2,28.559999999999945,6580.799999999999,6580.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.0,-8562.0,406073.84,5488242.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1732.4,-670.3499999999851,122020.60000000002,188831.6,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.05,-1044.0500000000181,26963.090000000004,195117.65,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,345.7,-280.80000000000246,-2467.8000000000025,37335.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.7,-266.0,-1279.200000000006,52495.1,Stocks & ETFs
