Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28486.4,509.6000000000058,-15056.149999999994,56972.8,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,432.05,988.75,-1003.4399999999995,48821.65,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.4,10276.25,761458.9099999999,3225920.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2121.7,1925.0999999999804,14982.569999999983,114571.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29940.0,-1512.0,3314.2400000000052,119760.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,855.0,-544.8000000000011,-9984.0,41040.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.0,-193.5,-12685.859999999997,34056.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1968.8,-37.80000000000382,24792.600000000002,55126.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,813.3,6142.5,2247.5399999999763,158593.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,827.7,168.1500000000026,-3152.0999999999976,47178.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,997.95,1060.0000000000136,2660.0000000000136,199590.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,887.25,-432.000000000001,-8413.650000000001,39926.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1028.0,-14876.999999999884,946500.98,2636820.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,-108.4800000000009,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6948.0,8419.349999999977,109037.08999999992,854604.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.85,5263.5,-89305.14,178541.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.35,518.4000000000015,-13460.96,37605.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,157.52,29387.999999999993,11753.000000000005,1244408.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.05,-50.04999999999512,-10724.660000000003,42764.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.75,-64.79000000000048,-6063.089999999998,43628.75,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,474.25,-3943.2000000000085,-603.4000000000433,352842.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8369.45,-4435.199999999961,4126.590000000018,301300.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,895.45,7187.80000000003,4814.3599999999715,297289.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.15,1227.599999999814,855750.15,1495353.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8686.6,-603.2000000000189,2344.500000000029,451703.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1948.15,309.4000000000051,4986.800000000004,54548.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11605.0,-7354.8000000000175,34197.11999999998,278520.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2546.0,80258.74999999935,7030159.5,9101950.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.59,404.0099999999982,-4349.639999999998,46348.590000000004,Stocks & ETFs
BEML LIMITED,BEML,13.0,3131.4,-500.5,-14283.960000000001,40708.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1261.4,3526.25,-18898.88000000003,273723.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.6,-1880.9999999999964,-3720.7499999999927,46299.00000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.55,-49.20000000000027,6781.200000000001,6781.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1312.6,118369.64999999941,537072.4399999996,5619240.6,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1750.45,2866.6999999999953,123988.04999999999,190799.05000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.3,-399.0,26996.340000000004,195150.9,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.35,525.350000000006,-1059.7500000000014,52714.55,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2111.95,4468.799999999985,87761.29999999996,354807.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5539.5,7350.0,40930.69999999998,553950.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.49,3.660000000000082,-378.0,1400.94,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.32,134.39999999999714,-12108.600000000006,37934.399999999994,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.55,2949.9999999999886,-33949.999999999985,352550.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1965.65,-1349.599999999995,-33116.15999999998,220152.80000000002,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.8,44.88000000000045,-8238.119999999999,22677.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1688.0,46358.99999999998,605015.25,852440.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.19,-2998.1400000000103,-14734.080000000007,129805.98,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.3,738.7499999999932,-9852.929999999998,42922.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.35,-36.39999999999873,-19588.239999999998,30539.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1218.85,4841.499999999989,-22601.100000000082,280335.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.39,792.419999999998,37114.479999999996,86767.18,Stocks & ETFs
