Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,397.9,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,391.5,-14719.999999999947,-261524.99999999988,900450.0
COAL INDIA LIMITED,2000.0,230.49,398.3,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,397.2,-2200.0000000000455,333419.99999999994,794400.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1779.5,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1772.2,-5109.999999999968,492275.0,1240540.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,615.15,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,615.7,1194.6000000001482,651758.1000000001,1337300.4000000001
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10349.35,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10390.0,4064.9999999999636,624000.0,1039000.0
NESCO LIMITED,900.0,620.05,931.45,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,923.2,-7425.0,272835.00000000006,830880.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,990.9,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,981.0,-37174.49999999991,1105655.65,3683655.0
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2723.35,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2683.7,-43615.0000000001,1695971.4999999998,2952070.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1764.75,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1750.0,-7375.0,300140.0,875000.0
TATA POWER CO LTD,2000.0,203.0125,377.1,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,378.6,3000.0,351175.00000000006,757200.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,663.0,900.0000000000341,371165.0,994500.0
AEGIS LOGISTICS LTD,3.0,756.25,783.05,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,780.4,-7.949999999999932,72.44999999999993,2341.2
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1026.55,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1016.4,-20.299999999999955,-551.0200000000002,2032.8
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6884.9,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6876.25,-864.9999999999636,12480.239999999958,687625.0
ANANT RAJ LIMITED,292.0,745.31,522.55,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,506.2,-4774.19999999999,-69820.11999999998,147810.4
ASTER DM HEALTHCARE LTD,515.0,492.02,443.15,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,439.5,-1879.7499999999882,-27047.799999999992,226342.5
BSE LIMITED,121.0,5454.544545454545,4651.65,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4535.15,-14096.5,-111246.74,548753.1499999999
BAJAJ FINANCE LIMITED,20.0,8348.8,9067.25,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8962.0,-2105.0,12264.000000000015,179240.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12521.5,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12589.0,945.0,7269.079999999991,176246.0
