Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,395.5,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,401.15,12994.999999999947,-239329.99999999994,922645.0
COAL INDIA LIMITED,2000.0,230.49,396.85,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,400.85,8000.0,340720.0,801700.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1794.25,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1796.35,1469.9999999999363,509179.9999999999,1257445.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,617.7,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,613.5,-9122.4000000001,646979.7000000001,1332522.0
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11724.4,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,11212.3,-51210.00000000004,706229.9999999999,1121230.0
NESCO LIMITED,900.0,620.05,914.1,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,920.95,6165.00000000002,270810.00000000006,828855.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,993.5,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,1004.65,41868.24999999991,1194461.4,3772460.75
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2701.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2694.1,-7590.0000000001,1707411.5,2963510.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1731.45,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1708.05,-11700.000000000045,279164.99999999994,854025.0
TATA POWER CO LTD,2000.0,203.0125,383.4,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,381.4,-4000.0,356775.0,762800.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.05,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,664.55,3750.0,373489.99999999994,996824.9999999999
AEGIS LOGISTICS LTD,3.0,756.25,902.6,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,834.4,-204.60000000000014,234.44999999999993,2503.2
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1061.65,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1129.55,135.79999999999973,-324.72000000000025,2259.1
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7131.3,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,7262.2,13089.999999999964,51075.23999999994,726220.0
ANANT RAJ LIMITED,292.0,745.31,509.85,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,504.5,-1562.2000000000066,-70316.51999999999,147314.0
ASTER DM HEALTHCARE LTD,515.0,492.02,453.35,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,453.85,257.5,-19657.549999999977,233732.75
BSE LIMITED,81.0,5707.043086419753,4684.35,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5309.2,50612.849999999955,-32225.290000000034,430045.2
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,9003.85,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8902.35,-4770.5,5650.750000000033,418410.45
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12462.55,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12520.0,804.3000000000102,6303.079999999991,175280.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1281.65,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1309.0,4895.649999999983,-8398.680000000013,234311.0
BHARAT PETROLEUM CORPN LTD,24.0,0.0,276.06,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,282.05,143.76000000000022,6769.200000000001,6769.200000000001
BHARTI HEXACOM LIMITED,133.0,1264.32,1452.15,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1427.05,-3338.3000000000184,21643.090000000004,189797.65
BLUE STAR LTD,89.0,1882.29,2192.15,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2180.8,-1010.1499999999919,26567.39000000002,194091.2
CRISIL LIMITED,44.0,5809.88,4165.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4198.7,1447.599999999984,-70891.92000000001,184742.8
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2010.1,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,2028.0,2004.8000000000102,-26132.959999999992,227136.0
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1187.7,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1237.4,7802.900000000007,-58875.0,194271.80000000002
COFORGE LIMITED,58.0,8926.37724137931,8107.6,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8132.4,1438.3999999999578,-46050.68000000002,471679.19999999995
CONCORD BIOTECH LIMITED,111.0,2290.0,1720.6,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1690.35,-3357.75,-66561.15000000001,187628.84999999998
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2812.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2866.95,4590.599999999969,-4317.980000000025,240823.8
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1140.8,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1130.7,-2201.79999999998,15639.320000000002,246492.6
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5872.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5850.05,-1627.1999999999607,1259.660000000018,421203.60000000003
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13510.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13560.1,739.5000000000164,10893.000000000011,203401.5
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,356.05,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,348.5,-8644.750000000013,-35570.58999999994,399032.5
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,671.8,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,670.4,-929.5999999999849,23639.839999999975,445145.6
GENERAL INSURANCE CORP INDIA,554.0,439.26,416.85,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,424.25,4099.599999999988,-8315.539999999995,235034.5
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1213.85,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1214.45,198.60000000004516,-9681.679999999971,401982.95
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1159.9,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1152.95,-1049.4500000000069,5828.60000000002,174095.45
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4005.75,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3989.95,-726.8000000000084,16129.899999999983,183537.69999999998
INDIAN HOTELS CO LTD,825.0,804.858581818182,790.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,801.5,9033.750000000038,-2770.8300000001173,661237.5
IPCA LABORATORIES LTD,161.0,1576.49,1470.05,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1435.2,-5610.849999999986,-22747.689999999995,231067.2
JM FINANCIAL LIMITED,3.0,140.93,95.83,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.25,4.260000000000005,-131.04000000000002,291.75
JUBILANT INGREVIA LIMITED,355.0,714.9,661.7,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,664.9,1135.999999999976,-17750.0,236039.5
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,888.7,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,889.5,215.19999999998777,-83663.76000000002,239275.5
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1041.1,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1037.75,-700.149999999981,-45658.14000000001,216889.75
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4803.65,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4911.9,4113.5,-68251.80000000002,186652.19999999998
LAURUS LABS LIMITED,706.0,582.2595184135978,617.7,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,613.5,-2965.200000000032,22055.779999999962,433131.0
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1288.15,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1315.45,13868.399999999976,40489.559999999954,668248.6
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1129.4,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1119.1,-3903.700000000069,12328.39999999995,424138.89999999997
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2695.35,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2676.7,-1697.1500000000083,609.6999999999834,243579.69999999998
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,624.8,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,624.4,-116.39999999999338,-73457.28000000001,181700.4
MULTI COMMODITY EXCHANGE,72.0,6304.725,5245.85,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5462.25,15580.799999999974,-60658.200000000026,393282.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2337.9,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2349.95,2181.0499999999506,13726.579999999947,425340.94999999995
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4215.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4237.85,2265.0000000000546,12675.65999999997,423785.00000000006
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,1009.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1003.0,-1069.4999999999964,-62592.09999999999,155465.0
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,810.1,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,803.9,-5257.600000000039,21944.760000000002,681707.2
PCBL CHEMICAL LIMITED,1.0,479.2,421.55,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,423.85,2.3000000000000114,-55.349999999999966,423.85
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5641.45,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5608.8,-979.4999999999891,-24040.499999999985,168264.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,218.79,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,222.45,4029.659999999996,-42222.59999999999,244917.44999999998
POWER FINANCE CORPORATION LTD,259.0,373.33,421.0,NSE,PFC,Galaxy-Zerodha,Stocks & ETFs,NSE:PFC,427.0,1554.0,13900.530000000004,110593.0
RADICO KHAITAN LTD,198.0,2134.850404040404,2375.3,NSE,RADICO,Galaxy-Zerodha,Stocks & ETFs,NSE:RADICO,2369.95,-1059.300000000072,46549.71999999995,469250.1
REDINGTON LIMITED,1657.0,248.13035606517803,243.58,NSE,REDINGTON,Galaxy-Zerodha,Stocks & ETFs,NSE:REDINGTON,240.88,-4473.900000000028,-12013.840000000011,399138.16
SBI CARDS AND PAYMENT SERV LTD,202.0,833.46,870.5,NSE,SBICARD,Galaxy-Zerodha,Stocks & ETFs,NSE:SBICARD,863.3,-1454.4000000000092,6027.679999999984,174386.59999999998
SANGHVI MOVERS LIMITED,400.0,517.0,249.7,NSE,SANGHVIMOV,Galaxy-Zerodha,Stocks & ETFs,NSE:SANGHVIMOV,246.27,-1371.9999999999914,-108292.0,98508.0
SHREE CEMENTS LTD,14.0,28955.99,30146.45,NSE,SHREECEM,Galaxy-Zerodha,Stocks & ETFs,NSE:SHREECEM,30894.85,10477.59999999997,27144.039999999957,432527.89999999997
