Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,391.15,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,386.75,-10119.999999999947,-272449.9999999999,889525.0
COAL INDIA LIMITED,2000.0,230.49,397.65,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,392.55,-10199.99999999993,324120.0,785100.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1791.9,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1795.1,2239.9999999998727,508304.9999999999,1256570.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,598.9,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,602.05,6841.79999999995,622110.2999999999,1307652.5999999999
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10686.2,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10812.0,12579.999999999927,666200.0,1081200.0
NESCO LIMITED,900.0,620.05,936.35,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,924.6,-10575.0,274095.00000000006,832140.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,989.05,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,978.95,-37925.49999999966,1097957.9000000001,3675957.25
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2648.75,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2657.25,9350.0,1666876.5,2922975.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1698.35,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1699.7,675.0000000000682,274990.0,849850.0
TATA POWER CO LTD,2000.0,203.0125,374.75,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,372.4,-4700.0000000000455,338775.0,744800.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,659.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,656.05,-5025.000000000035,360739.99999999994,984074.9999999999
AEGIS LOGISTICS LTD,3.0,756.25,781.8,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,825.45,130.95000000000027,207.60000000000014,2476.3500000000004
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1033.8,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1036.25,4.900000000000091,-511.32000000000016,2072.5
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6879.55,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6902.35,2280.000000000018,15090.239999999994,690235.0
ANANT RAJ LIMITED,292.0,745.31,477.35,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,470.25,-2073.2000000000066,-80317.51999999999,137313.0
ASTER DM HEALTHCARE LTD,515.0,492.02,479.55,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,474.0,-2858.250000000006,-9280.29999999999,244110.0
BSE LIMITED,81.0,5707.043086419753,5466.0,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5585.05,9643.050000000014,-9881.440000000002,452389.05
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8698.2,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8717.15,890.6499999999487,-3053.6500000000015,409706.05
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,11911.45,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11463.5,-6271.30000000001,-8487.92000000001,160489.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1245.15,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1227.45,-3168.3000000000084,-22996.130000000005,219713.55000000002
BHARAT PETROLEUM CORPN LTD,24.0,0.0,284.6,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,279.7,-117.60000000000082,6712.799999999999,6712.799999999999
BHARTI HEXACOM LIMITED,133.0,1264.32,1470.3,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1453.9,-2181.1999999999816,25214.14000000002,193368.7
BLUE STAR LTD,89.0,1882.29,2085.35,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2115.2,2656.649999999992,20728.989999999987,188252.8
CRISIL LIMITED,44.0,5809.88,4177.45,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4158.65,-827.200000000008,-72654.12000000002,182980.59999999998
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1977.7,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1947.7,-3360.0,-35126.55999999998,218142.4
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1197.8,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1208.85,1734.8499999999929,-63357.35000000003,189789.44999999998
COFORGE LIMITED,58.0,8926.37724137931,7780.8,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7740.85,-2317.0999999999894,-68760.57999999999,448969.30000000005
CONCORD BIOTECH LIMITED,111.0,2290.0,1662.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1651.8,-1232.1000000000151,-70840.20000000001,183349.8
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2742.15,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2765.1,1927.7999999999847,-12873.380000000017,232268.4
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1101.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1110.55,1874.7999999999802,11246.619999999983,242099.9
