Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.0,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,389.1,230.0000000000523,-267044.9999999998,894930.0
COAL INDIA LIMITED,2000.0,230.49,397.3,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,397.8,1000.0,334620.0,795600.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1782.5,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1786.8,3009.999999999968,502494.99999999994,1250760.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,611.5,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,596.7,-32145.5999999999,610490.1000000001,1296032.4000000001
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11175.0,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10757.1,-41789.99999999996,660710.0,1075710.0
NESCO LIMITED,900.0,620.05,912.95,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,930.35,15659.99999999998,279270.00000000006,837315.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,982.15,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,982.6,1689.7500000001708,1111663.6500000001,3689663.0
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2730.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2679.0,-56100.0,1690801.5,2946900.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1733.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1698.55,-17700.000000000044,274414.99999999994,849275.0
TATA POWER CO LTD,2000.0,203.0125,375.2,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,374.7,-1000.0,343375.0,749400.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,652.0,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,651.65,-525.0000000000341,354139.99999999994,977475.0
AEGIS LOGISTICS LTD,3.0,756.25,798.95,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,775.8,-69.45000000000027,58.649999999999864,2327.3999999999996
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1084.0,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1047.9,-72.19999999999982,-488.02,2095.8
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7180.0,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6900.0,-28000.0,14855.239999999958,690000.0
ANANT RAJ LIMITED,292.0,745.31,490.4,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,482.0,-2452.7999999999934,-76886.51999999999,140744.0
ASTER DM HEALTHCARE LTD,515.0,492.02,476.0,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,475.5,-257.5,-8507.79999999999,244882.5
BSE LIMITED,81.0,5707.043086419753,5438.0,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5441.0,243.0,-21549.49000000002,440721.0
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8929.9,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8688.1,-11364.599999999966,-4418.999999999967,408340.7
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12481.75,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12022.9,-6423.900000000005,-656.3200000000143,168320.6
BHARAT DYNAMICS LIMITED,179.0,1355.92,1290.0,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1262.4,-4940.399999999983,-16740.079999999998,225969.6
