Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,397.9,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,391.1,-15639.999999999894,-262444.9999999998,899530.0
COAL INDIA LIMITED,2000.0,230.49,398.3,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,396.45,-3700.0000000000455,331919.99999999994,792900.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1779.5,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1779.15,-244.99999999993634,497140.00000000006,1245405.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,615.15,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,615.45,651.6000000001482,651215.1000000001,1336757.4000000001
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10349.35,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10320.15,-2920.0000000000728,617015.0,1032015.0
NESCO LIMITED,900.0,620.05,931.45,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,918.55,-11610.000000000082,268650.0,826695.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,990.9,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,985.0,-22154.499999999916,1120675.65,3698675.0
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2723.35,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2654.95,-75240.0000000001,1664346.4999999998,2920445.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1764.75,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1760.25,-2250.0,305265.0,880125.0
TATA POWER CO LTD,2000.0,203.0125,377.1,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,376.7,-800.0000000000682,347375.0,753400.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,657.6,-7199.999999999932,363065.0,986400.0
AEGIS LOGISTICS LTD,3.0,756.25,783.05,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,777.8,-15.75,64.64999999999986,2333.3999999999996
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1026.55,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1011.85,-29.399999999999864,-560.1200000000001,2023.7
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6884.9,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6864.0,-2089.9999999999636,11255.239999999958,686400.0
ANANT RAJ LIMITED,292.0,745.31,522.55,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,501.0,-6292.599999999987,-71338.51999999999,146292.0
ASTER DM HEALTHCARE LTD,515.0,492.02,443.15,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,441.2,-1004.2499999999941,-26172.299999999996,227218.0
BSE LIMITED,121.0,5454.544545454545,4651.65,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4480.0,-20769.649999999958,-117919.88999999997,542080.0
BAJAJ FINANCE LIMITED,20.0,8348.8,9067.25,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8912.0,-3105.0,11264.000000000015,178240.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12521.5,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12599.9,1097.599999999995,7421.679999999986,176398.6
BHARAT DYNAMICS LIMITED,179.0,1355.92,1315.6,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1333.95,3284.650000000024,-3932.6300000000047,238777.05000000002
BHARAT PETROLEUM CORPN LTD,24.0,0.0,279.11,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,274.97,-99.35999999999967,6599.280000000001,6599.280000000001
BHARTI HEXACOM LIMITED,133.0,1264.32,1441.1,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1455.8,1955.100000000006,25466.840000000004,193621.4
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2188.7,-872.2000000000162,27270.489999999987,194794.3
CRISIL LIMITED,44.0,5809.88,4186.6,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4167.05,-860.200000000008,-72284.51999999999,183350.2
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2056.3,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1997.25,-6613.60000000002,-29576.959999999992,223692.0
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1210.4,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1196.4,-2198.0,-65312.0,187834.80000000002
COFORGE LIMITED,81.0,8674.036790123457,7958.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8064.3,8594.10000000003,-49388.67999999998,653208.3
CONCORD BIOTECH LIMITED,111.0,2290.0,1690.55,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1666.95,-2619.59999999999,-69158.54999999999,185031.45
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2884.0,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2803.8,-6736.799999999985,-9622.579999999994,235519.2
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1138.35,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1121.75,-3618.79999999998,13688.219999999992,244541.5
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5840.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5833.0,-550.7999999999738,32.06000000000495,419976.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13624.5,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13315.7,-4631.999999999989,7227.000000000016,199735.5
