Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.0,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,389.8,1840.0000000000261,-265434.9999999998,896540.0
COAL INDIA LIMITED,2000.0,230.49,397.3,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,398.5,2399.9999999999773,336020.0,797000.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1782.5,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1792.45,6965.000000000032,506450.0,1254715.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,611.5,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,598.05,-29213.4000000001,613422.2999999999,1298964.5999999999
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11175.0,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10770.0,-40500.0,662000.0,1077000.0
NESCO LIMITED,900.0,620.05,912.95,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,930.9,16154.999999999938,279765.0,837810.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,982.15,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,982.85,2628.500000000171,1112602.4000000001,3690601.75
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2730.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2673.1,-62590.0000000001,1684311.5,2940410.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1733.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1700.2,-16875.0,275240.0,850100.0
TATA POWER CO LTD,2000.0,203.0125,375.2,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,375.05,-299.9999999999545,344075.00000000006,750100.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,652.0,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,652.0,0.0,354665.0,978000.0
AEGIS LOGISTICS LTD,3.0,756.25,798.95,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,776.75,-66.60000000000014,61.5,2330.25
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1084.0,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1048.55,-70.90000000000009,-486.72000000000025,2097.1
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7180.0,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6900.0,-28000.0,14855.239999999958,690000.0
ANANT RAJ LIMITED,292.0,745.31,490.4,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,482.95,-2175.399999999997,-76609.11999999998,141021.4
