Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,407.25,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,407.25,0.0,-225299.99999999988,936675.0
COAL INDIA LIMITED,2000.0,230.49,405.4,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,405.85,900.000000000091,350720.0,811700.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1723.2,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1725.2,1400.0,459375.0,1207640.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,611.2,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,613.5,4995.599999999901,646979.7000000001,1332522.0
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10127.25,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10080.0,-4725.0,593000.0,1008000.0
NESCO LIMITED,900.0,620.05,931.95,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,931.95,0.0,280710.00000000006,838755.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,996.45,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,994.65,-6759.0000000002565,1156911.4,3734910.75
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2726.1,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2713.0,-14409.9999999999,1728201.5,2984300.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1784.5,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1790.0,2750.0,320140.0,895000.0
TATA POWER CO LTD,2000.0,203.0125,379.5,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,380.0,1000.0,353975.0,760000.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,666.7,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,668.0,1949.9999999999318,378665.0,1002000.0
AEGIS LOGISTICS LTD,3.0,756.25,795.7,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,794.5,-3.6000000000001364,114.75,2383.5
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1100.6,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1100.6,0.0,-382.62000000000035,2201.2
AMBER ENTERPRISES INDIA LTD,65.0,6602.583230769232,6890.55,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6888.0,-165.75000000001182,18552.08999999994,447720.0
ANANT RAJ LIMITED,647.0,744.1009428129829,540.35,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,540.35,0.0,-131826.85999999993,349606.45
ASTER DM HEALTHCARE LTD,515.0,492.02,433.0,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,433.0,0.0,-30395.299999999992,222995.0
BSE LIMITED,121.0,5454.544545454545,4779.75,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4802.05,2698.300000000022,-78951.83999999994,581048.05
BAJAJ FINANCE LIMITED,20.0,8348.8,8916.1,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8911.1,-100.0,11246.000000000022,178222.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12273.55,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12273.55,0.0,2852.7799999999806,171829.69999999998
