Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,397.9,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,392.85,-11614.999999999894,-258419.99999999983,903555.0
COAL INDIA LIMITED,2000.0,230.49,398.3,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,397.2,-2200.0000000000455,333419.99999999994,794400.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1779.5,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1776.95,-1784.9999999999682,495600.0,1243865.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,615.15,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,615.25,217.20000000004939,650780.7000000001,1336323.0
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10349.35,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10376.1,2675.0,622610.0,1037610.0
NESCO LIMITED,900.0,620.05,931.45,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,925.4,-5445.000000000062,274815.0,832860.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,990.9,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,982.5,-31541.999999999916,1111288.15,3689287.5
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2723.35,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2691.05,-35529.9999999997,1704056.5000000002,2960155.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1764.75,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1749.55,-7600.000000000023,299914.99999999994,874775.0
TATA POWER CO LTD,2000.0,203.0125,377.1,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,379.0,3799.9999999999545,351975.0,758000.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,661.65,-1125.0,369139.99999999994,992475.0
AEGIS LOGISTICS LTD,3.0,756.25,783.05,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,780.45,-7.799999999999727,72.60000000000014,2341.3500000000004
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1026.55,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1017.65,-17.799999999999955,-548.5200000000002,2035.3
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6884.9,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6865.05,-1984.9999999999454,11360.239999999976,686505.0
ANANT RAJ LIMITED,292.0,745.31,522.55,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,507.35,-4438.39999999998,-69484.31999999998,148146.2
ASTER DM HEALTHCARE LTD,515.0,492.02,443.15,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,439.5,-1879.7499999999882,-27047.799999999992,226342.5
BSE LIMITED,121.0,5454.544545454545,4651.65,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4579.0,-8790.649999999956,-105940.88999999997,554059.0
BAJAJ FINANCE LIMITED,20.0,8348.8,9067.25,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8962.6,-2092.9999999999927,12276.000000000022,179252.0
