Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,395.5,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,401.5,13800.0,-238524.99999999988,923450.0
COAL INDIA LIMITED,2000.0,230.49,396.85,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,400.8,7899.999999999977,340620.0,801600.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1794.25,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1797.8,2484.999999999968,510194.99999999994,1258460.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,617.7,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,619.1,3040.7999999999506,659142.9,1344685.2
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11724.4,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,11117.3,-60710.00000000004,696729.9999999999,1111730.0
NESCO LIMITED,900.0,620.05,914.1,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,920.5,5759.99999999998,270405.00000000006,828450.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,993.5,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,1004.0,39427.5,1192020.65,3770020.0
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2701.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2730.25,32175.0,1747176.5,3003275.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1731.45,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1720.7,-5375.0,285490.0,860350.0
TATA POWER CO LTD,2000.0,203.0125,383.4,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,380.35,-6099.999999999909,354675.00000000006,760700.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.05,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,663.85,2700.0000000001023,372440.0,995775.0
AEGIS LOGISTICS LTD,3.0,756.25,902.6,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,836.0,-199.80000000000007,239.25,2508.0
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1061.65,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1124.05,124.79999999999973,-335.72000000000025,2248.1
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7131.3,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,7213.45,8214.999999999964,46200.23999999994,721345.0
ANANT RAJ LIMITED,292.0,745.31,509.85,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,500.8,-2642.600000000003,-71396.91999999998,146233.6
ASTER DM HEALTHCARE LTD,515.0,492.02,453.35,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,467.95,7518.999999999983,-12396.049999999996,240994.25
BSE LIMITED,81.0,5707.043086419753,4684.35,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5405.05,58376.69999999998,-24461.440000000002,437809.05
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,9003.85,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8922.35,-3830.5,6590.750000000033,419350.45
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12462.55,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12494.3,444.5,5943.279999999981,174920.19999999998
BHARAT DYNAMICS LIMITED,179.0,1355.92,1281.65,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1311.6,5361.049999999967,-7933.28000000003,234776.4
BHARAT PETROLEUM CORPN LTD,24.0,0.0,276.06,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,283.83,186.47999999999956,6811.92,6811.92
BHARTI HEXACOM LIMITED,133.0,1264.32,1452.15,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1471.25,2540.299999999988,27521.69000000001,195676.25
BLUE STAR LTD,89.0,1882.29,2192.15,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2198.3,547.3500000000081,28124.89000000002,195648.7
CRISIL LIMITED,44.0,5809.88,4165.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4206.85,1806.200000000008,-70533.31999999999,185101.40000000002
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2010.1,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,2026.95,1887.2000000000153,-26250.559999999987,227018.4
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1187.7,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1253.5,10330.599999999993,-56347.30000000002,196799.5
COFORGE LIMITED,58.0,8926.37724137931,8107.6,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8209.95,5936.300000000021,-41552.779999999955,476177.10000000003
CONCORD BIOTECH LIMITED,111.0,2290.0,1720.6,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1691.85,-3191.25,-66394.65000000001,187795.34999999998
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2812.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2879.0,5602.799999999985,-3305.7800000000097,241836.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1140.8,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1128.75,-2626.89999999999,15214.219999999992,246067.5
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5872.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5820.0,-3790.799999999974,-903.939999999995,419040.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13510.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13443.6,-1007.9999999999836,9145.500000000011,201654.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,356.05,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,350.5,-6354.750000000013,-33280.58999999994,401322.5
