Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.45,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,392.8,7705.000000000053,-258534.99999999985,903440.0
COAL INDIA LIMITED,2000.0,230.49,394.8,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,399.3,9000.0,337620.0,798600.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1772.45,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1776.85,3079.9999999999045,495529.9999999999,1243795.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,614.8,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,611.6,-6950.399999999852,642852.9,1328395.2
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10288.9,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10310.2,2130.000000000109,616020.0000000001,1031020.0000000001
NESCO LIMITED,900.0,620.05,913.55,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,925.35,10620.000000000062,274770.00000000006,832815.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,978.75,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,991.2,46749.75000000017,1143956.6500000001,3721956.0
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2645.8,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2640.1,-6270.0000000003,1648011.5,2904110.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1758.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1724.25,-17350.000000000022,287265.0,862125.0
TATA POWER CO LTD,2000.0,203.0125,376.0,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,376.95,1899.9999999999773,347875.0,753900.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,661.5,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,661.7,300.0000000000682,369215.00000000006,992550.0000000001
AEGIS LOGISTICS LTD,3.0,756.25,786.75,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,784.1,-7.949999999999932,83.55000000000007,2352.3
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1004.35,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1041.75,74.79999999999995,-500.32000000000016,2083.5
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6857.15,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6890.55,3340.0000000000546,13910.239999999976,689055.0
ANANT RAJ LIMITED,292.0,745.31,498.25,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,494.1,-1211.7999999999934,-73353.31999999998,144277.2
ASTER DM HEALTHCARE LTD,515.0,492.02,440.3,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,434.7,-2884.000000000012,-29519.799999999996,223870.5
BSE LIMITED,81.0,5707.043086419753,4474.7,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4680.05,16633.350000000028,-83186.44,379084.05
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8866.05,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8992.65,5950.200000000017,9894.849999999999,422654.55
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12599.05,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12302.5,-4151.69999999999,3258.079999999991,172235.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1326.75,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1323.1,-653.3500000000163,-5874.78000000003,236834.9
BHARAT PETROLEUM CORPN LTD,24.0,0.0,273.01,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,274.18,28.080000000000382,6580.32,6580.32
BHARTI HEXACOM LIMITED,133.0,1264.32,1474.9,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1472.1,-372.4000000000242,27634.739999999998,195789.3
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2197.3,-106.79999999998381,28035.89000000002,195559.7
CRISIL LIMITED,44.0,5809.88,4169.65,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4181.0,499.400000000016,-71670.72,183964.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.65,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1982.65,-896.0,-31212.15999999998,222056.80000000002
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1181.2,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1186.65,855.6500000000071,-66842.75,186304.05000000002
COFORGE LIMITED,58.0,8926.37724137931,8027.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8049.25,1278.9000000000106,-50873.380000000005,466856.5
CONCORD BIOTECH LIMITED,111.0,2290.0,1653.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1699.5,5061.599999999989,-65545.5,188644.5
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2799.9,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2774.5,-2133.6000000000076,-12083.78000000001,233058.0
