Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,395.5,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,399.15,8394.999999999947,-243929.99999999994,918045.0
COAL INDIA LIMITED,2000.0,230.49,396.85,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,400.25,6799.9999999999545,339520.0,800500.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1794.25,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1801.0,4725.0,512434.99999999994,1260700.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,617.7,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,614.05,-7927.8000000001975,648174.2999999999,1333716.5999999999
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11724.4,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,11111.35,-61304.99999999993,696135.0,1111135.0
NESCO LIMITED,900.0,620.05,914.1,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,916.55,2204.9999999999386,266850.0,824895.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,993.5,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,996.15,9950.749999999915,1162543.9,3740543.25
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2701.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2763.0,68200.0,1783201.5,3039300.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1731.45,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1717.7,-6875.0,283990.0,858850.0
TATA POWER CO LTD,2000.0,203.0125,383.4,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,379.45,-7899.999999999977,352875.0,758900.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.05,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,662.05,0.0,369739.99999999994,993074.9999999999
AEGIS LOGISTICS LTD,3.0,756.25,902.6,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,832.6,-210.0,229.05000000000007,2497.8
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1061.65,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1120.0,116.69999999999982,-343.82000000000016,2240.0
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7131.3,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,7209.95,7864.999999999964,45850.23999999994,720995.0
ANANT RAJ LIMITED,292.0,745.31,509.85,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,497.6,-3577.0,-72331.31999999998,145299.2
ASTER DM HEALTHCARE LTD,515.0,492.02,453.35,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,486.5,17072.24999999999,-2842.7999999999906,250547.5
BSE LIMITED,81.0,5707.043086419753,4684.35,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5421.1,59676.75,-23161.38999999999,439109.10000000003
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,9003.85,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8932.0,-3376.950000000017,7044.300000000016,419804.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12462.55,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12532.5,979.3000000000102,6478.079999999991,175455.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1281.65,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1309.8,5038.849999999976,-8255.480000000021,234454.19999999998
BHARAT PETROLEUM CORPN LTD,24.0,0.0,276.06,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,284.19,195.1199999999999,6820.5599999999995,6820.5599999999995
BHARTI HEXACOM LIMITED,133.0,1264.32,1452.15,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1439.0,-1748.950000000012,23232.44000000001,191387.0
BLUE STAR LTD,89.0,1882.29,2192.15,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2196.9,422.75,28000.29000000001,195524.1
CRISIL LIMITED,44.0,5809.88,4165.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4205.0,1724.799999999992,-70614.72,185020.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2010.1,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,2022.5,1388.8000000000102,-26748.959999999992,226520.0
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1187.7,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1244.8,8964.699999999986,-57713.20000000002,195433.6
COFORGE LIMITED,58.0,8926.37724137931,8107.6,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8201.25,5431.699999999979,-42057.380000000005,475672.5
CONCORD BIOTECH LIMITED,111.0,2290.0,1720.6,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1683.6,-4107.0,-67310.40000000001,186879.59999999998
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2812.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2877.1,5443.199999999977,-3465.3800000000174,241676.4
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1140.8,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1120.25,-4479.8999999999905,13361.219999999992,244214.5
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5872.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5809.9,-4518.0,-1631.1400000000212,418312.8
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13510.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13409.8,-1515.0,8638.499999999995,201147.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,356.05,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,354.6,-1660.249999999987,-28586.089999999913,406017.0
