Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,397.9,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,390.65,-16675.0,-263479.99999999994,898495.0
COAL INDIA LIMITED,2000.0,230.49,398.3,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,397.5,-1600.0000000000227,334020.0,795000.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1779.5,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1764.6,-10430.000000000064,486954.9999999999,1235220.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,615.15,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,615.65,1086.0,651649.5,1337191.8
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10349.35,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10393.45,4410.000000000036,624345.0000000001,1039345.0000000001
NESCO LIMITED,900.0,620.05,931.45,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,921.6,-8865.00000000002,271395.00000000006,829440.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,990.9,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,982.1,-33043.99999999983,1109786.1500000001,3687785.5
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2723.35,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2675.0,-53184.9999999999,1686401.5,2942500.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1764.75,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1757.55,-3600.0000000000227,303914.99999999994,878775.0
TATA POWER CO LTD,2000.0,203.0125,377.1,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,378.15,2099.999999999909,350275.0,756300.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,660.0,-3599.999999999966,366665.0,990000.0
AEGIS LOGISTICS LTD,3.0,756.25,783.05,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,779.0,-12.149999999999864,68.25,2337.0
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1026.55,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1004.05,-45.0,-575.7200000000003,2008.1
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6884.9,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6861.05,-2384.9999999999454,10960.239999999976,686105.0
ANANT RAJ LIMITED,292.0,745.31,522.55,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,504.65,-5226.799999999994,-70272.71999999999,147357.8
ASTER DM HEALTHCARE LTD,515.0,492.02,443.15,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,437.0,-3167.249999999988,-28335.299999999992,225055.0
BSE LIMITED,121.0,5454.544545454545,4651.65,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4510.8,-17042.849999999933,-114193.08999999994,545806.8
BAJAJ FINANCE LIMITED,20.0,8348.8,9067.25,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8933.0,-2685.0,11684.000000000015,178660.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12521.5,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12589.8,956.1999999999898,7280.279999999981,176257.19999999998
