Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.45,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,390.0,1265.0000000000261,-264974.9999999999,897000.0
COAL INDIA LIMITED,2000.0,230.49,394.8,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,398.4,7199.999999999932,335819.99999999994,796800.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1772.45,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1775.9,2415.000000000032,494865.00000000006,1243130.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,614.8,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,609.3,-11946.0,637857.2999999999,1323399.5999999999
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10288.9,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10260.15,-2875.0,611015.0,1026015.0
NESCO LIMITED,900.0,620.05,913.55,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,925.15,10440.00000000002,274590.0,832635.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,978.75,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,982.3,13330.249999999829,1110537.15,3688536.5
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2645.8,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2617.7,-30910.0000000004,1623371.4999999998,2879470.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1758.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1724.25,-17350.000000000022,287265.0,862125.0
TATA POWER CO LTD,2000.0,203.0125,376.0,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,378.3,4600.000000000023,350575.00000000006,756600.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,661.5,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,661.5,0.0,368915.0,992250.0
