Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,391.15,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,398.45,16790.000000000025,-245539.9999999999,916435.0
COAL INDIA LIMITED,2000.0,230.49,397.65,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,396.4,-2500.0,331819.99999999994,792800.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1791.9,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1828.8,25829.999999999905,531894.9999999999,1280160.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,598.9,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,609.5,23023.200000000048,638291.7000000001,1323834.0
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10686.2,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,11020.0,33379.99999999993,687000.0,1102000.0
NESCO LIMITED,900.0,620.05,936.35,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,942.45,5490.00000000002,290160.00000000006,848205.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,989.05,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,1006.7,66275.75000000033,1202159.1500000001,3780158.5
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2648.75,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2737.8,97955.0000000002,1755481.5000000002,3011580.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1698.35,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1715.95,8800.00000000007,283115.0,857975.0
TATA POWER CO LTD,2000.0,203.0125,374.75,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,378.2,6899.999999999977,350375.0,756400.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,659.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,668.85,14175.00000000007,379940.0,1003275.0
AEGIS LOGISTICS LTD,3.0,756.25,781.8,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,810.8,87.0,163.64999999999986,2432.3999999999996
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1033.8,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1053.95,40.30000000000018,-475.9200000000001,2107.9
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6879.55,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6983.0,10344.999999999982,23155.239999999958,698300.0
ANANT RAJ LIMITED,292.0,745.31,477.35,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,484.75,2160.7999999999934,-76083.51999999999,141547.0
ASTER DM HEALTHCARE LTD,515.0,492.02,479.55,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,477.05,-1287.5,-7709.549999999985,245680.75
BSE LIMITED,81.0,5707.043086419753,5466.0,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5654.95,15304.949999999986,-4219.540000000033,458050.95
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8698.2,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8694.35,-180.9500000000171,-4125.249999999967,408634.45
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,11911.45,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11523.0,-5438.30000000001,-7654.920000000009,161322.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1245.15,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1252.6,1333.5499999999674,-18494.280000000028,224215.4
