Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,391.15,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,398.15,16100.0,-246229.99999999994,915745.0
COAL INDIA LIMITED,2000.0,230.49,397.65,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,396.4,-2500.0,331819.99999999994,792800.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1791.9,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1823.4,22050.0,528115.0,1276380.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,598.9,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,609.5,23023.200000000048,638291.7000000001,1323834.0
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10686.2,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10968.25,28204.999999999927,681825.0,1096825.0
NESCO LIMITED,900.0,620.05,936.35,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,943.55,6479.999999999938,291150.0,849195.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,989.05,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,1005.45,61582.00000000034,1197465.4000000001,3775464.75
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2648.75,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2740.2,100594.9999999998,1758121.4999999998,3014220.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1698.35,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1717.45,9550.00000000007,283865.0,858725.0
TATA POWER CO LTD,2000.0,203.0125,374.75,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,377.35,5200.0000000000455,348675.00000000006,754700.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,659.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,667.3,11849.999999999965,377614.99999999994,1000949.9999999999
AEGIS LOGISTICS LTD,3.0,756.25,781.8,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,815.15,100.05000000000007,176.69999999999993,2445.45
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1033.8,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1053.8,40.0,-476.22000000000025,2107.6
