Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,391.15,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,388.25,-6669.999999999947,-268999.9999999999,892975.0
COAL INDIA LIMITED,2000.0,230.49,397.65,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,395.65,-4000.0,330319.99999999994,791300.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1791.9,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1799.45,5284.999999999968,511350.0,1259615.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,598.9,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,604.25,11620.20000000005,626888.7000000001,1312431.0
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10686.2,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10630.2,-5600.0,648020.0000000001,1063020.0
NESCO LIMITED,900.0,620.05,936.35,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,928.0,-7515.00000000002,277155.00000000006,835200.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,989.05,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,992.5,12954.750000000171,1148838.15,3726837.5
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2648.75,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2648.6,-165.00000000010004,1657361.5,2913460.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1698.35,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1699.65,650.000000000091,274965.00000000006,849825.0
TATA POWER CO LTD,2000.0,203.0125,374.75,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,373.75,-2000.0,341475.0,747500.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,659.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,657.1,-3449.999999999932,362315.0,985650.0
AEGIS LOGISTICS LTD,3.0,756.25,781.8,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,808.75,80.85000000000014,157.5,2426.25
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1033.8,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1035.3,3.0,-513.2200000000003,2070.6
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6879.55,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6890.0,1044.9999999999818,13855.239999999958,689000.0
ANANT RAJ LIMITED,292.0,745.31,477.35,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,470.75,-1927.2000000000066,-80171.51999999999,137459.0
