Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.45,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,391.0,3565.0000000000264,-262674.9999999999,899300.0
COAL INDIA LIMITED,2000.0,230.49,394.8,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,397.2,4799.9999999999545,333419.99999999994,794400.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1772.45,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1779.05,4619.999999999936,497069.99999999994,1245335.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,614.8,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,610.0,-10425.5999999999,639377.7000000001,1324920.0
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10288.9,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10360.0,7110.000000000036,621000.0,1036000.0
NESCO LIMITED,900.0,620.05,913.55,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,915.4,1665.0000000000205,265815.0,823860.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,978.75,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,980.75,7510.0,1104716.9,3682716.25
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2645.8,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2606.1,-43670.0000000003,1610611.5,2866710.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1758.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1731.65,-13649.999999999978,290965.00000000006,865825.0
TATA POWER CO LTD,2000.0,203.0125,376.0,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,377.25,2500.0,348475.0,754500.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,661.5,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,660.4,-1650.000000000034,367264.99999999994,990600.0
AEGIS LOGISTICS LTD,3.0,756.25,786.75,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,773.1,-40.94999999999993,50.55000000000007,2319.3
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1004.35,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1020.65,32.59999999999991,-542.5200000000002,2041.3
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6857.15,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6774.25,-8289.999999999964,2280.239999999958,677425.0
ANANT RAJ LIMITED,292.0,745.31,498.25,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,492.05,-1810.3999999999967,-73951.91999999998,143678.6
ASTER DM HEALTHCARE LTD,515.0,492.02,440.3,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,434.7,-2884.000000000012,-29519.799999999996,223870.5
BSE LIMITED,81.0,5707.043086419753,4474.7,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4661.3,15114.60000000003,-84705.19,377565.3
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8866.05,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8888.4,1050.450000000017,4995.0999999999985,417754.8
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12599.05,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12413.8,-2593.5,4816.279999999981,173793.19999999998
BHARAT DYNAMICS LIMITED,179.0,1355.92,1326.75,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1322.05,-841.3000000000081,-6062.730000000021,236646.94999999998
BHARAT PETROLEUM CORPN LTD,24.0,0.0,273.01,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,273.92,21.8400000000006,6574.08,6574.08
BHARTI HEXACOM LIMITED,133.0,1264.32,1474.9,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1472.95,-259.35000000000605,27747.790000000015,195902.35
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2196.5,-178.0,27964.690000000002,195488.5
CRISIL LIMITED,44.0,5809.88,4169.65,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4140.25,-1293.599999999984,-73463.72,182171.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.65,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1967.75,-2564.80000000001,-32880.95999999999,220388.0
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1181.2,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1179.95,-196.25,-67894.65000000001,185252.15
COFORGE LIMITED,58.0,8926.37724137931,8027.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7999.95,-1580.5,-53732.78000000001,463997.1
CONCORD BIOTECH LIMITED,111.0,2290.0,1653.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1650.15,-416.25,-71023.34999999999,183166.65000000002
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2799.9,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2770.45,-2473.800000000023,-12423.980000000025,232717.8
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1115.85,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1128.85,2834.0,15236.019999999971,246089.3
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5839.2,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5810.4,-2073.600000000013,-1595.1400000000212,418348.8
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13260.4,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13445.7,2779.5000000000164,9177.000000000016,201685.5
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,324.7,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,325.1,458.00000000003905,-62363.58999999992,372239.5
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,645.7,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,637.05,-5743.60000000006,1495.4399999999614,423001.19999999995
GENERAL INSURANCE CORP INDIA,554.0,439.26,420.15,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,417.2,-1634.2999999999938,-12221.240000000002,231128.8
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1220.15,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1222.0,612.3499999999699,-7182.6299999999865,404482.0
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1146.65,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1152.15,830.5,5707.8000000000275,173974.65000000002
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3976.7,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3960.4,-749.7999999999874,14770.599999999995,182178.4
INDIAN HOTELS CO LTD,825.0,804.858581818182,808.2,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,809.9,1402.4999999999436,4159.169999999864,668167.5
IPCA LABORATORIES LTD,161.0,1576.49,1433.25,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1410.55,-3654.700000000007,-26716.340000000007,227098.55
JM FINANCIAL LIMITED,3.0,140.93,97.25,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.46,-5.370000000000019,-136.41000000000003,286.38
JUBILANT INGREVIA LIMITED,355.0,714.9,673.75,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,681.1,2609.250000000008,-11998.999999999984,241790.5
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,861.4,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,859.85,-416.94999999998777,-91639.61000000002,231299.65
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1043.65,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1021.0,-4733.850000000019,-49158.89000000001,213389.0
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4873.15,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4838.3,-1324.2999999999793,-71048.59999999999,183855.4
LAURUS LABS LIMITED,706.0,582.2595184135978,614.8,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,609.7,-3600.599999999936,19372.979999999992,430448.2
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1266.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1268.4,1117.600000000023,16588.159999999974,644347.2000000001
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1122.55,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1122.55,0.0,13635.949999999968,425446.45
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.15,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2687.15,4004.0,1560.6500000000083,244530.65
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,612.1,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,615.0,843.8999999999934,-76192.68000000001,178965.0
MULTI COMMODITY EXCHANGE,72.0,6304.725,5141.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5158.0,1159.2000000000262,-82564.20000000003,371376.0
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2313.55,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2314.8,226.25,7364.430000000013,418978.80000000005
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4196.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4209.35,1315.0000000000546,9825.65999999997,420935.00000000006
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,968.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,1006.6,5843.500000000007,-62034.099999999984,156023.0
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,776.9,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,783.8,5851.199999999981,4899.959999999981,664662.3999999999
PCBL CHEMICAL LIMITED,1.0,479.2,419.45,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,414.8,-4.649999999999977,-64.39999999999998,414.8
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5517.0,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5546.0,870.0,-25924.49999999999,166380.0
