Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,395.5,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,401.05,12765.000000000025,-239559.99999999985,922415.0
COAL INDIA LIMITED,2000.0,230.49,396.85,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,401.1,8500.0,341220.0,802200.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1794.25,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1798.3,2834.999999999968,510544.99999999994,1258810.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,617.7,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,615.55,-4669.8000000001975,651432.2999999999,1336974.5999999999
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11724.4,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,11253.2,-47119.99999999989,710320.0000000001,1125320.0
NESCO LIMITED,900.0,620.05,914.1,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,920.7,5940.00000000002,270585.00000000006,828630.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,993.5,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,1000.55,26472.74999999983,1179065.9,3757065.25
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2701.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2700.0,-1100.0,1713901.5,2970000.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1731.45,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1712.2,-9625.0,281240.0,856100.0
TATA POWER CO LTD,2000.0,203.0125,383.4,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,383.0,-799.9999999999545,359975.0,766000.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.05,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,663.2,1725.0000000001364,371465.00000000006,994800.0000000001
AEGIS LOGISTICS LTD,3.0,756.25,902.6,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,831.3,-213.9000000000002,225.14999999999986,2493.8999999999996
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1061.65,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1100.0,76.69999999999982,-383.82000000000016,2200.0
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7131.3,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,7250.0,11869.999999999982,49855.23999999996,725000.0
ANANT RAJ LIMITED,292.0,745.31,509.85,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,505.0,-1416.2000000000066,-70170.51999999999,147460.0
ASTER DM HEALTHCARE LTD,515.0,492.02,453.35,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,455.55,1132.999999999994,-18782.049999999985,234608.25
BSE LIMITED,81.0,5707.043086419753,4684.35,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5311.85,50827.5,-32010.63999999999,430259.85000000003
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,9003.85,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8920.0,-3940.950000000017,6480.300000000016,419240.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12462.55,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12593.0,1826.3000000000102,7325.079999999991,176302.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1281.65,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1318.95,6676.699999999992,-6617.630000000005,236092.05000000002
BHARAT PETROLEUM CORPN LTD,24.0,0.0,276.06,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,282.75,160.55999999999995,6786.0,6786.0
BHARTI HEXACOM LIMITED,133.0,1264.32,1452.15,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1434.0,-2413.950000000012,22567.44000000001,190722.0
BLUE STAR LTD,89.0,1882.29,2192.15,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2190.0,-191.3500000000081,27386.190000000002,194910.0
CRISIL LIMITED,44.0,5809.88,4165.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4194.05,1243.0,-71096.51999999999,184538.2
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2010.1,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,2024.9,1657.6000000000204,-26480.15999999998,226788.80000000002
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1187.7,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1240.15,8234.650000000007,-58443.25,194703.55000000002
COFORGE LIMITED,58.0,8926.37724137931,8107.6,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8137.0,1705.199999999979,-45783.880000000005,471946.0
CONCORD BIOTECH LIMITED,111.0,2290.0,1720.6,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1687.55,-3668.5499999999947,-66871.95000000001,187318.05
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2812.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2880.0,5686.799999999985,-3221.7800000000097,241920.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1140.8,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1129.4,-2485.1999999999703,15355.920000000013,246209.2
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5872.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5880.0,529.2000000000262,3416.060000000005,423360.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13510.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13584.6,1107.0000000000164,11260.500000000011,203769.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,356.05,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,346.65,-10763.000000000038,-37688.83999999997,396914.25
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,671.8,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,668.05,-2490.0,22079.439999999962,443585.19999999995
GENERAL INSURANCE CORP INDIA,554.0,439.26,416.85,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,424.55,4265.799999999994,-8149.339999999988,235200.7
