Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,395.5,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,394.5,-2300.0,-254624.99999999988,907350.0
COAL INDIA LIMITED,2000.0,230.49,396.85,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,395.3,-3100.0000000000227,329620.0,790600.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1794.25,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1798.95,3290.000000000032,511000.0,1259265.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,617.7,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,612.6,-11077.20000000005,645024.9,1330567.2
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11724.4,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,11241.25,-48314.99999999996,709125.0,1124125.0
NESCO LIMITED,900.0,620.05,914.1,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,911.25,-2565.0000000000205,262080.00000000003,820125.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,993.5,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,986.55,-26097.25000000017,1126495.9,3704495.25
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2701.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2724.6,25959.999999999898,1740961.5,2997060.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1731.45,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1724.1,-3675.000000000068,287189.99999999994,862050.0
TATA POWER CO LTD,2000.0,203.0125,383.4,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,375.45,-15899.999999999978,344875.0,750900.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.05,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,655.7,-9524.999999999864,360215.00000000006,983550.0000000001
AEGIS LOGISTICS LTD,3.0,756.25,902.6,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,830.75,-215.55000000000007,223.5,2492.25
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1061.65,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1088.2,53.09999999999991,-407.4200000000001,2176.4
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7131.3,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,7231.35,10005.000000000018,47990.23999999999,723135.0
ANANT RAJ LIMITED,292.0,745.31,509.85,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,491.7,-5299.80000000001,-74054.11999999998,143576.4
ASTER DM HEALTHCARE LTD,515.0,492.02,453.35,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,486.45,17046.49999999998,-2868.5499999999965,250521.75
BSE LIMITED,81.0,5707.043086419753,4684.35,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5410.0,58777.64999999997,-24060.49000000002,438210.0
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,9003.85,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8924.45,-3731.799999999983,6689.45000000005,419449.15
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12462.55,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12523.95,859.6000000000204,6358.380000000001,175335.30000000002
BHARAT DYNAMICS LIMITED,179.0,1355.92,1281.65,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1290.0,1494.6499999999837,-11799.680000000013,230910.0
BHARAT PETROLEUM CORPN LTD,24.0,0.0,276.06,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,278.28,53.27999999999929,6678.719999999999,6678.719999999999
BHARTI HEXACOM LIMITED,133.0,1264.32,1452.15,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1439.6,-1669.1500000000242,23312.239999999998,191466.8
BLUE STAR LTD,89.0,1882.29,2192.15,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2142.6,-4409.950000000016,23167.589999999997,190691.4
CRISIL LIMITED,44.0,5809.88,4165.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4199.2,1469.599999999984,-70869.92000000001,184764.8
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2010.1,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1999.65,-1170.3999999999796,-29308.15999999998,223960.80000000002
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1187.7,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1226.65,6115.150000000007,-60562.75,192584.05000000002
COFORGE LIMITED,58.0,8926.37724137931,8107.6,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8127.4,1148.3999999999578,-46340.68000000002,471389.19999999995
CONCORD BIOTECH LIMITED,111.0,2290.0,1720.6,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1676.2,-4928.399999999985,-68131.79999999999,186058.2
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2812.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2875.0,5266.799999999985,-3641.7800000000097,241500.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1140.8,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1121.65,-4174.69999999997,13666.420000000013,244519.7
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5872.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5788.9,-6030.0,-3143.1400000000212,416800.8
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13510.8,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13179.65,-4967.2499999999945,5186.25,197694.75
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,356.05,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,349.45,-7557.000000000026,-34482.83999999995,400120.25
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,671.8,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,705.9,22642.400000000016,47211.839999999975,468717.6
GENERAL INSURANCE CORP INDIA,554.0,439.26,416.85,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,423.5,3684.0999999999876,-8731.039999999995,234619.0
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1213.85,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1206.5,-2432.84999999997,-12313.129999999986,399351.5
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1159.9,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1144.45,-2332.950000000007,4545.10000000002,172811.95
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4005.75,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4004.55,-55.19999999999163,16801.5,184209.30000000002
INDIAN HOTELS CO LTD,825.0,804.858581818182,790.55,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,791.5,783.7500000000375,-11020.830000000118,652987.5
