Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,395.5,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,391.45,-9315.000000000025,-261639.9999999999,900335.0
COAL INDIA LIMITED,2000.0,230.49,396.85,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,394.25,-5200.0000000000455,327520.0,788500.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1794.25,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1795.25,700.0,508409.99999999994,1256675.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,617.7,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,608.8,-19330.8000000002,636771.2999999999,1322313.5999999999
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11724.4,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,11235.65,-48875.0,708565.0,1123565.0
NESCO LIMITED,900.0,620.05,914.1,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,911.5,-2340.0000000000205,262305.00000000006,820350.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,993.5,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,981.35,-45623.24999999991,1106969.9000000001,3684969.25
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2701.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2723.45,24694.9999999998,1739696.4999999998,2995795.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1731.45,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1724.75,-3350.0000000000227,287515.0,862375.0
TATA POWER CO LTD,2000.0,203.0125,383.4,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,374.15,-18500.0,342275.0,748300.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.05,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,654.0,-12074.99999999993,357665.0,981000.0
AEGIS LOGISTICS LTD,3.0,756.25,902.6,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,828.3,-222.9000000000002,216.14999999999986,2484.8999999999996
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1061.65,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1084.0,44.69999999999982,-415.82000000000016,2168.0
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7131.3,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,7220.0,8869.999999999982,46855.23999999996,722000.0
ANANT RAJ LIMITED,292.0,745.31,509.85,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,490.6,-5621.0,-74375.31999999998,143255.2
ASTER DM HEALTHCARE LTD,515.0,492.02,453.35,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,483.35,15450.0,-4465.049999999979,248925.25
BSE LIMITED,81.0,5707.043086419753,4684.35,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5404.2,58307.849999999955,-24530.290000000034,437740.2
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,9003.85,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8923.05,-3797.6000000000513,6623.649999999981,419383.35
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12462.55,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12516.95,761.6000000000204,6260.380000000001,175237.30000000002
BHARAT DYNAMICS LIMITED,179.0,1355.92,1281.65,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1279.15,-447.5,-13741.829999999996,228967.85
BHARAT PETROLEUM CORPN LTD,24.0,0.0,276.06,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,277.42,32.64000000000033,6658.08,6658.08
BHARTI HEXACOM LIMITED,133.0,1264.32,1452.15,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1425.7,-3517.850000000006,21463.540000000015,189618.1
BLUE STAR LTD,89.0,1882.29,2192.15,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2146.8,-4036.149999999992,23541.39000000002,191065.2
CRISIL LIMITED,44.0,5809.88,4165.8,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4184.9,840.399999999976,-71499.12000000002,184135.59999999998
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2010.1,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1992.6,-1960.0,-30097.760000000002,223171.19999999998
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1187.7,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1217.55,4686.449999999986,-61991.45000000002,191155.35
COFORGE LIMITED,58.0,8926.37724137931,8107.6,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8090.05,-1017.9000000000106,-48506.97999999999,469222.9
CONCORD BIOTECH LIMITED,111.0,2290.0,1720.6,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1677.95,-4734.149999999985,-67937.54999999999,186252.45
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2812.3,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2866.45,4548.599999999969,-4359.980000000025,240781.8
