Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.0,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,393.9,11269.999999999947,-256004.99999999994,905970.0
COAL INDIA LIMITED,2000.0,230.49,397.3,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,400.3,6000.0,339620.0,800600.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1782.5,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1796.4,9730.000000000064,509215.00000000006,1257480.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,611.5,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,602.15,-20308.200000000048,622327.5,1307869.8
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11175.0,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10829.25,-34575.0,667925.0,1082925.0
NESCO LIMITED,900.0,620.05,912.95,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,945.85,29609.999999999978,293220.00000000006,851265.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,982.15,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,989.5,27599.250000000084,1137573.15,3715572.5
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2730.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2720.3,-10669.9999999998,1736231.5000000002,2992330.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1733.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1703.8,-15075.000000000045,277039.99999999994,851900.0
TATA POWER CO LTD,2000.0,203.0125,375.2,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,375.75,1100.0000000000227,345475.0,751500.0
