Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.45,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,392.65,7359.999999999974,-258879.99999999994,903095.0
COAL INDIA LIMITED,2000.0,230.49,394.8,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,399.05,8500.0,337120.0,798100.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1772.45,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1779.45,4900.0,497350.0,1245615.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,614.8,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,608.85,-12923.399999999852,636879.9,1322422.2
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10288.9,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10256.0,-3289.9999999999636,610600.0,1025600.0
NESCO LIMITED,900.0,620.05,913.55,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,925.2,10485.000000000082,274635.00000000006,832680.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,978.75,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,986.8,30227.74999999983,1127434.65,3705434.0
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2645.8,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2632.25,-14905.0000000002,1639376.5,2895475.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1758.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1724.65,-17149.999999999978,287465.00000000006,862325.0
TATA POWER CO LTD,2000.0,203.0125,376.0,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,375.7,-600.0000000000227,345375.0,751400.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,661.5,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,662.85,2025.000000000034,370940.0,994275.0
AEGIS LOGISTICS LTD,3.0,756.25,786.75,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,781.75,-15.0,76.5,2345.25
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1004.35,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1061.8,114.89999999999986,-460.22000000000025,2123.6
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6857.15,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6870.95,1380.0000000000182,11950.23999999994,687095.0
ANANT RAJ LIMITED,292.0,745.31,498.25,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,492.55,-1664.3999999999967,-73805.91999999998,143824.6
ASTER DM HEALTHCARE LTD,515.0,492.02,440.3,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,434.95,-2755.250000000012,-29391.049999999996,223999.25
BSE LIMITED,81.0,5707.043086419753,4474.7,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4656.0,14685.300000000014,-85134.49000000002,377136.0
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8866.05,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8961.6,4490.850000000051,8435.500000000033,421195.2
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12599.05,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12265.5,-4669.69999999999,2740.079999999991,171717.0
BHARAT DYNAMICS LIMITED,179.0,1355.92,1326.75,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1317.05,-1736.3000000000081,-6957.730000000021,235751.94999999998
BHARAT PETROLEUM CORPN LTD,24.0,0.0,273.01,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,276.39,81.11999999999989,6633.36,6633.36
BHARTI HEXACOM LIMITED,133.0,1264.32,1474.9,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1473.25,-219.4500000000121,27787.69000000001,195942.25
