Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.45,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,390.05,1380.0000000000523,-264859.9999999998,897115.0
COAL INDIA LIMITED,2000.0,230.49,394.8,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,398.7,7799.9999999999545,336419.99999999994,797400.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1772.45,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1775.45,2100.0,494550.0,1242815.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,614.8,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,610.3,-9774.0,640029.2999999999,1325571.5999999999
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10288.9,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10280.9,-800.0,613090.0,1028090.0
NESCO LIMITED,900.0,620.05,913.55,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,925.4,10665.00000000002,274815.0,832860.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,978.75,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,986.15,27786.999999999916,1124993.9,3702993.25
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2645.8,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2634.75,-12155.0000000002,1642126.5,2898225.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1758.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1725.0,-16975.000000000022,287640.0,862500.0
TATA POWER CO LTD,2000.0,203.0125,376.0,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,377.6,3200.0000000000455,349175.00000000006,755200.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,661.5,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,662.4,1349.999999999966,370264.99999999994,993600.0
AEGIS LOGISTICS LTD,3.0,756.25,786.75,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,780.4,-19.050000000000068,72.44999999999993,2341.2
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1004.35,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1058.15,107.60000000000014,-467.52,2116.3
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6857.15,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6906.95,4980.000000000018,15550.23999999994,690695.0
ANANT RAJ LIMITED,292.0,745.31,498.25,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,489.85,-2452.7999999999934,-74594.31999999998,143036.2
ASTER DM HEALTHCARE LTD,515.0,492.02,440.3,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,434.85,-2806.749999999994,-29442.549999999977,223947.75
BSE LIMITED,81.0,5707.043086419753,4474.7,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4653.1,14450.400000000045,-85369.38999999998,376901.10000000003
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8866.05,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8973.85,5066.600000000051,9011.250000000033,421770.95
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12599.05,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12290.3,-4322.5,3087.2799999999806,172064.19999999998
BHARAT DYNAMICS LIMITED,179.0,1355.92,1326.75,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1331.5,850.25,-4371.180000000013,238338.5
BHARAT PETROLEUM CORPN LTD,24.0,0.0,273.01,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,276.65,87.35999999999967,6639.599999999999,6639.599999999999
BHARTI HEXACOM LIMITED,133.0,1264.32,1474.9,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1475.0,13.299999999987904,28020.44000000001,196175.0
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2198.1,-35.600000000008095,28107.089999999997,195630.9
CRISIL LIMITED,44.0,5809.88,4169.65,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4182.05,545.600000000024,-71624.51999999999,184010.2
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.65,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1975.0,-1752.8000000000102,-32068.959999999992,221200.0
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1181.2,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1181.25,7.8499999999928605,-67690.55000000002,185456.25
COFORGE LIMITED,58.0,8926.37724137931,8027.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8024.45,-159.5,-52311.78000000001,465418.1
CONCORD BIOTECH LIMITED,111.0,2290.0,1653.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1702.0,5339.099999999989,-65268.0,188922.0
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2799.9,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2775.15,-2079.0,-12029.180000000002,233112.6
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1115.85,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1138.3,4894.1000000000095,17296.11999999998,248149.4
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5839.2,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5745.75,-6728.399999999987,-6249.939999999995,413694.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13260.4,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13562.0,4524.0000000000055,10921.500000000005,203430.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,324.7,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,326.0,1488.500000000013,-61333.08999999994,373270.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,645.7,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,638.4,-4847.200000000045,2391.8399999999765,423897.6
GENERAL INSURANCE CORP INDIA,554.0,439.26,420.15,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,415.85,-2382.199999999975,-12969.139999999983,230380.90000000002
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1220.15,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1223.65,1158.5,-6636.479999999957,405028.15
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1146.65,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1160.5,2091.3499999999863,6968.650000000014,175235.5
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3976.7,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3963.5,-607.1999999999916,14913.199999999992,182321.0
INDIAN HOTELS CO LTD,825.0,804.858581818182,808.2,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,806.2,-1650.0,1106.66999999992,665115.0
IPCA LABORATORIES LTD,161.0,1576.49,1433.25,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1410.15,-3719.0999999999854,-26780.739999999987,227034.15000000002
JM FINANCIAL LIMITED,3.0,140.93,97.25,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.41,-5.52000000000001,-136.56000000000003,286.23
JUBILANT INGREVIA LIMITED,355.0,714.9,673.75,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,675.85,745.5000000000081,-13862.749999999984,239926.75
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,861.4,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,882.1,5568.300000000012,-85654.36000000002,237284.9
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1043.65,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1040.9,-574.75,-44999.789999999986,217548.1
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4873.15,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4871.1,-77.89999999997235,-69802.19999999998,185101.80000000002
LAURUS LABS LIMITED,706.0,582.2595184135978,614.8,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,610.3,-3177.0,19796.57999999993,430871.8
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1266.2,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1285.25,9677.399999999976,25147.95999999993,652907.0
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1122.55,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1128.8,2368.75,16004.699999999968,427815.2
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2643.15,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2703.7,5510.049999999976,3066.6999999999834,246036.69999999998
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,612.1,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,617.8,1658.6999999999803,-75377.88000000002,179779.8
MULTI COMMODITY EXCHANGE,72.0,6304.725,5141.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5211.2,4989.600000000013,-78733.80000000005,375206.39999999997
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2313.55,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2313.35,-36.200000000049386,7101.979999999963,418716.35
NAVIN FLUORINE INTERNATIONAL L,100.0,4111.093400000001,4196.2,NSE,NAVINFLUOR,Galaxy-Zerodha,Stocks & ETFs,NSE:NAVINFLUOR,4235.8,3960.0000000000364,12470.659999999953,423580.0
NEWGEN SOFTWARE TECHNOLOGIES,155.0,1406.82,968.9,NSE,NEWGEN,Galaxy-Zerodha,Stocks & ETFs,NSE:NEWGEN,998.1,4526.000000000007,-63351.599999999984,154705.5
ONE 97 COMMUNICATIONS PAYTM,848.0,778.0217452830188,776.9,NSE,PAYTM,Galaxy-Zerodha,Stocks & ETFs,NSE:PAYTM,782.45,4706.400000000058,3755.160000000058,663517.6000000001
PCBL CHEMICAL LIMITED,1.0,479.2,419.45,NSE,PCBL,Galaxy-Zerodha,Stocks & ETFs,NSE:PCBL,418.3,-1.1499999999999773,-60.89999999999998,418.3
PERSISTENT SYSTEMS LIMITED,30.0,6410.15,5517.0,NSE,PERSISTENT,Galaxy-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5646.9,3896.999999999989,-22897.5,169407.0
PIRAMAL PHARMA LTD,1101.0,260.7993188010899,219.0,NSE,PPLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:PPLPHARMA,218.57,-473.4300000000075,-46494.47999999998,240645.57
