Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.0,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,391.3,5290.000000000026,-261984.99999999985,899990.0
COAL INDIA LIMITED,2000.0,230.49,397.3,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,399.4,4199.999999999932,337819.99999999994,798800.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1782.5,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1790.85,5844.999999999936,505329.9999999999,1253595.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,611.5,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,599.35,-26389.799999999952,616245.9,1301788.2
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11175.0,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10775.6,-39939.99999999996,662560.0,1077560.0
NESCO LIMITED,900.0,620.05,912.95,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,940.15,24479.999999999938,288090.0,846135.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,982.15,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,988.8,24970.749999999916,1134944.65,3712944.0
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2730.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2647.4,-90859.9999999999,1656041.5000000002,2912140.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1733.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1689.3,-22325.000000000044,269789.99999999994,844650.0
TATA POWER CO LTD,2000.0,203.0125,375.2,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,375.45,500.0,344875.0,750900.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,652.0,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,655.95,5925.000000000068,360590.00000000006,983925.0000000001
AEGIS LOGISTICS LTD,3.0,756.25,798.95,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,779.0,-59.850000000000136,68.25,2337.0
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1084.0,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1034.4,-99.19999999999982,-515.02,2068.8
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7180.0,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6905.25,-27475.0,15380.239999999958,690525.0
ANANT RAJ LIMITED,292.0,745.31,490.4,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,486.3,-1197.19999999999,-75630.91999999998,141999.6
ASTER DM HEALTHCARE LTD,515.0,492.02,476.0,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,479.0,1545.0,-6705.29999999999,246685.0
BSE LIMITED,81.0,5707.043086419753,5438.0,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5499.0,4941.0,-16851.49000000002,445419.0
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8929.9,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8696.8,-10955.700000000017,-4010.1000000000186,408749.6
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12481.75,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11910.8,-7993.30000000001,-2225.7200000000194,166751.19999999998
BHARAT DYNAMICS LIMITED,179.0,1355.92,1290.0,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1255.85,-6112.850000000017,-17912.530000000028,224797.15
BHARAT PETROLEUM CORPN LTD,24.0,0.0,278.35,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,285.15,163.1999999999989,6843.599999999999,6843.599999999999
BHARTI HEXACOM LIMITED,133.0,1264.32,1476.0,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1470.3,-758.100000000006,27395.340000000004,195549.9
BLUE STAR LTD,89.0,1882.29,2139.0,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2077.3,-5491.299999999984,17355.89000000002,184879.7
CRISIL LIMITED,44.0,5809.88,4189.0,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4141.0,-2112.0,-73430.72,182204.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.0,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1977.05,-1450.400000000005,-31839.359999999997,221429.6
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1220.0,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1201.75,-2865.25,-64472.05000000002,188674.75
COFORGE LIMITED,58.0,8926.37724137931,8069.95,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7794.25,-15990.59999999999,-65663.38,452066.5
CONCORD BIOTECH LIMITED,111.0,2290.0,1670.0,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1662.25,-860.25,-69680.25,184509.75
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2866.2,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2760.7,-8862.0,-13242.980000000025,231898.8
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1112.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1103.4,-2081.89999999999,9687.920000000013,240541.2
