Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.0,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,389.05,115.00000000002615,-267159.9999999998,894815.0
COAL INDIA LIMITED,2000.0,230.49,397.3,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,398.1,1600.0000000000227,335220.0,796200.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1782.5,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1792.45,6965.000000000032,506450.0,1254715.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,611.5,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,597.5,-30408.0,612227.7000000001,1297770.0
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,11175.0,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10772.9,-40210.00000000004,662290.0,1077290.0
NESCO LIMITED,900.0,620.05,912.95,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,937.3,21914.99999999992,285525.0,843570.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,982.15,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,986.3,15583.249999999915,1125557.15,3703556.5
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2730.0,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2649.9,-88109.9999999999,1658791.5000000002,2914890.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1733.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1685.35,-24300.00000000007,267814.99999999994,842675.0
TATA POWER CO LTD,2000.0,203.0125,375.2,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,375.2,0.0,344375.0,750400.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,652.0,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,654.1,3150.000000000034,357815.0,981150.0
AEGIS LOGISTICS LTD,3.0,756.25,798.95,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,781.55,-52.20000000000027,75.89999999999986,2344.6499999999996
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1084.0,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1045.2,-77.59999999999991,-493.4200000000001,2090.4
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,7180.0,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6895.1,-28489.999999999964,14365.239999999994,689510.0
ANANT RAJ LIMITED,292.0,745.31,490.4,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,484.95,-1591.3999999999967,-76025.11999999998,141605.4
ASTER DM HEALTHCARE LTD,515.0,492.02,476.0,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,475.4,-309.0000000000117,-8559.300000000003,244831.0
BSE LIMITED,81.0,5707.043086419753,5438.0,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5456.1,1466.1000000000295,-20326.38999999999,441944.10000000003
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8929.9,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8715.0,-10100.299999999983,-3154.6999999999844,409605.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12481.75,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11883.55,-8374.80000000001,-2607.2200000000194,166369.69999999998
BHARAT DYNAMICS LIMITED,179.0,1355.92,1290.0,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1265.0,-4475.0,-16274.680000000013,226435.0
BHARAT PETROLEUM CORPN LTD,24.0,0.0,278.35,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,285.5,171.59999999999945,6852.0,6852.0
BHARTI HEXACOM LIMITED,133.0,1264.32,1476.0,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1479.35,445.5499999999879,28598.989999999998,196753.55
BLUE STAR LTD,89.0,1882.29,2139.0,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2076.25,-5584.75,17262.440000000002,184786.25
CRISIL LIMITED,44.0,5809.88,4189.0,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4160.75,-1243.0,-72561.72,183073.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.0,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1974.2,-1769.599999999995,-32158.559999999987,221110.4
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1220.0,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1201.0,-2983.0,-64589.80000000002,188557.0
COFORGE LIMITED,58.0,8926.37724137931,8069.95,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7810.0,-15077.09999999999,-64749.880000000005,452980.0
CONCORD BIOTECH LIMITED,111.0,2290.0,1670.0,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1658.05,-1326.450000000005,-70146.45000000001,184043.55
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2866.2,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2726.0,-11776.799999999985,-16157.78000000001,228984.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1112.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1105.45,-1635.0,10134.820000000002,240988.1
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5776.65,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5570.0,-14878.799999999974,-18903.939999999995,401040.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13175.0,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,12930.0,-3675.0,1441.5000000000055,193950.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,339.0,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,334.0,-5725.0,-52173.08999999994,382430.0
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,694.0,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,685.85,-5411.599999999985,33898.64000000001,455404.4
GENERAL INSURANCE CORP INDIA,554.0,439.26,419.7,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,416.6,-1717.399999999981,-12553.639999999983,230796.40000000002
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1200.9,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1231.0,9963.09999999997,-4203.6299999999865,407461.0
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1132.0,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1076.0,-8456.0,-5790.849999999986,162476.0
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4039.0,874.0,18386.19999999999,185794.0
INDIAN HOTELS CO LTD,825.0,804.858581818182,785.3,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,795.4,8332.500000000018,-7803.330000000136,656205.0
IPCA LABORATORIES LTD,161.0,1576.49,1508.55,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1397.75,-17838.799999999992,-28777.140000000003,225037.75
JM FINANCIAL LIMITED,3.0,140.93,95.1,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.36,3.7800000000000153,-133.71000000000004,289.08
JUBILANT INGREVIA LIMITED,355.0,714.9,652.45,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,654.3,656.7499999999677,-21513.000000000007,232276.49999999997
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,897.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,892.05,-1331.5500000000122,-82977.81000000003,239961.44999999998
