Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,397.9,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,388.5,-21619.99999999995,-268424.9999999999,893550.0
COAL INDIA LIMITED,2000.0,230.49,398.3,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,394.0,-8600.000000000022,327020.0,788000.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1779.5,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1772.05,-5215.000000000032,492169.99999999994,1240435.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,615.15,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,614.65,-1086.0,649477.5,1335019.8
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10349.35,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10301.0,-4835.000000000036,615100.0,1030100.0
NESCO LIMITED,900.0,620.05,931.45,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,913.15,-16470.000000000062,263790.0,821835.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,990.9,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,977.7,-49565.999999999745,1093264.1500000001,3671263.5
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2723.35,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2646.0,-85084.9999999999,1654501.5,2910600.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1764.75,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1759.35,-2700.0000000000455,304814.99999999994,879675.0
TATA POWER CO LTD,2000.0,203.0125,377.1,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,375.05,-4100.000000000023,344075.00000000006,750100.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,662.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,658.35,-6074.999999999932,364190.0,987525.0
AEGIS LOGISTICS LTD,3.0,756.25,783.05,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,786.35,9.900000000000205,90.30000000000007,2359.05
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1026.55,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1004.65,-43.799999999999955,-574.5200000000002,2009.3
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6884.9,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6847.0,-3789.9999999999636,9555.239999999958,684700.0
ANANT RAJ LIMITED,292.0,745.31,522.55,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,497.6,-7285.39999999998,-72331.31999999998,145299.2
ASTER DM HEALTHCARE LTD,515.0,492.02,443.15,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,438.55,-2368.9999999999823,-27537.049999999985,225853.25
BSE LIMITED,121.0,5454.544545454545,4651.65,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4484.85,-20182.799999999912,-117333.03999999992,542666.8500000001
BAJAJ FINANCE LIMITED,20.0,8348.8,9067.25,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8872.85,-3887.9999999999927,10481.000000000022,177457.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12521.5,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12598.55,1078.6999999999898,7402.779999999981,176379.69999999998
BHARAT DYNAMICS LIMITED,179.0,1355.92,1315.6,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1324.4,1575.2000000000326,-5642.079999999996,237067.6
BHARAT PETROLEUM CORPN LTD,24.0,0.0,279.11,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,272.35,-162.23999999999978,6536.400000000001,6536.400000000001
BHARTI HEXACOM LIMITED,133.0,1264.32,1441.1,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1455.85,1961.75,25473.489999999998,193628.05
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2193.3,-462.7999999999838,27679.89000000002,195203.7
CRISIL LIMITED,44.0,5809.88,4186.6,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4158.0,-1258.400000000016,-72682.72,182952.0
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,2056.3,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1987.55,-7700.0000000000255,-30663.359999999997,222605.6
