Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,391.15,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,394.6,7935.000000000105,-254394.99999999983,907580.0
COAL INDIA LIMITED,2000.0,230.49,397.65,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,394.5,-6299.9999999999545,328020.0,789000.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1791.9,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1819.4,19250.0,525315.0,1273580.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,598.9,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,606.1,15638.4000000001,630906.9,1316449.2
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10686.2,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10921.8,23559.999999999854,677179.9999999999,1092180.0
NESCO LIMITED,900.0,620.05,936.35,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,939.15,2519.999999999959,287190.0,845235.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,989.05,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,1011.7,85050.75000000033,1220934.1500000001,3798933.5
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2648.75,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2690.9,46365.0000000001,1703891.5000000002,2959990.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1698.35,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1711.95,6800.000000000068,281115.0,855975.0
TATA POWER CO LTD,2000.0,203.0125,374.75,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,376.1,2700.0000000000455,346175.00000000006,752200.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,659.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,668.25,13275.000000000035,379040.0,1002375.0
AEGIS LOGISTICS LTD,3.0,756.25,781.8,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,803.35,64.6500000000002,141.30000000000007,2410.05
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1033.8,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1034.9,2.200000000000273,-514.02,2069.8
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6879.55,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6974.0,9444.999999999982,22255.239999999958,697400.0
ANANT RAJ LIMITED,292.0,745.31,477.35,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,485.55,2394.399999999997,-75849.91999999998,141780.6
ASTER DM HEALTHCARE LTD,515.0,492.02,479.55,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,476.2,-1725.2500000000118,-8147.2999999999965,245243.0
BSE LIMITED,81.0,5707.043086419753,5466.0,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5575.4,8861.39999999997,-10663.090000000047,451607.39999999997
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8698.2,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8707.45,434.75,-3509.54999999995,409250.15
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,11911.45,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11583.95,-4585.0,-6801.619999999999,162175.30000000002
BHARAT DYNAMICS LIMITED,179.0,1355.92,1245.15,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1250.0,868.1499999999837,-18959.680000000015,223750.0
BHARAT PETROLEUM CORPN LTD,24.0,0.0,284.6,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,283.4,-28.80000000000109,6801.599999999999,6801.599999999999
BHARTI HEXACOM LIMITED,133.0,1264.32,1470.3,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1452.2,-2407.299999999988,24988.040000000015,193142.6
BLUE STAR LTD,89.0,1882.29,2085.35,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2115.95,2723.399999999992,20795.739999999987,188319.55
CRISIL LIMITED,44.0,5809.88,4177.45,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4198.0,904.200000000008,-70922.72,184712.0
