Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,391.15,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,396.3,11845.000000000078,-250484.99999999985,911490.0
COAL INDIA LIMITED,2000.0,230.49,397.65,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,396.15,-3000.0,331319.99999999994,792300.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1791.9,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1816.55,17254.999999999905,523319.99999999994,1271585.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,598.9,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,607.65,19005.0,634273.5,1319815.8
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10686.2,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10852.5,16629.999999999927,670250.0,1085250.0
NESCO LIMITED,900.0,620.05,936.35,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,939.2,2565.0000000000205,287235.00000000006,845280.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,989.05,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,1010.15,79230.50000000009,1215113.9,3793113.25
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2648.75,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2724.1,82884.9999999999,1740411.5,2996510.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1698.35,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1710.05,5850.000000000023,280164.99999999994,855025.0
TATA POWER CO LTD,2000.0,203.0125,374.75,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,376.4,3299.9999999999545,346775.0,752800.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,659.4,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,667.2,11700.000000000102,377465.00000000006,1000800.0000000001
AEGIS LOGISTICS LTD,3.0,756.25,781.8,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,808.7,80.70000000000027,157.35000000000014,2426.1000000000004
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1033.8,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1046.95,26.300000000000182,-489.9200000000001,2093.9
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6879.55,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6990.0,11044.999999999982,23855.239999999958,699000.0
ANANT RAJ LIMITED,292.0,745.31,477.35,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,487.65,3007.5999999999867,-75236.71999999999,142393.8
ASTER DM HEALTHCARE LTD,515.0,492.02,479.55,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,478.8,-386.25,-6808.299999999985,246582.0
BSE LIMITED,81.0,5707.043086419753,5466.0,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,5582.25,9416.25,-10108.240000000018,452162.25
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8698.2,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8698.95,35.25,-3909.04999999995,408850.65
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,11911.45,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,11547.95,-5089.0,-7305.619999999999,161671.30000000002
BHARAT DYNAMICS LIMITED,179.0,1355.92,1245.15,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1255.45,1843.6999999999919,-17984.130000000005,224725.55000000002
BHARAT PETROLEUM CORPN LTD,24.0,0.0,284.6,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,284.85,6.0,6836.400000000001,6836.400000000001
BHARTI HEXACOM LIMITED,133.0,1264.32,1470.3,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1452.05,-2427.25,24968.090000000004,193122.65
BLUE STAR LTD,89.0,1882.29,2085.35,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2104.05,1664.3000000000243,19736.64000000002,187260.45
CRISIL LIMITED,44.0,5809.88,4177.45,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4211.85,1513.600000000024,-70313.31999999999,185321.40000000002
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1977.7,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,1974.6,-347.2000000000153,-32113.760000000002,221155.19999999998
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1197.8,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1220.9,3626.7000000000216,-61465.5,191681.30000000002
COFORGE LIMITED,58.0,8926.37724137931,7780.8,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,7707.1,-4274.599999999989,-70718.07999999999,447011.80000000005
CONCORD BIOTECH LIMITED,111.0,2290.0,1662.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1672.75,1093.34999999999,-68514.75,185675.25
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2742.15,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2787.0,3767.3999999999924,-11033.78000000001,234108.0
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1101.95,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1170.8,15009.299999999981,24381.11999999998,255234.4
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5549.7,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5614.1,4636.800000000039,-15728.739999999969,404215.2
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,12923.9,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13370.0,6691.5000000000055,8041.5000000000055,200550.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,334.2,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,335.3,1259.500000000026,-50684.589999999924,383918.5
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,688.65,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,658.45,-20052.799999999956,15705.040000000023,437210.80000000005
GENERAL INSURANCE CORP INDIA,554.0,439.26,414.35,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,422.0,4238.099999999988,-9562.039999999995,233788.0
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1231.1,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1248.4,5726.30000000006,1555.7700000000432,413220.4
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1090.95,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1106.85,2400.8999999999796,-1132.5,167134.34999999998
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,4020.0,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3962.6,-2640.400000000004,14871.799999999988,182279.6
INDIAN HOTELS CO LTD,825.0,804.858581818182,805.75,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,829.4,19511.24999999998,20246.669999999864,684255.0
IPCA LABORATORIES LTD,161.0,1576.49,1390.85,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1409.2,2954.350000000022,-26933.689999999995,226881.2
JM FINANCIAL LIMITED,3.0,140.93,96.36,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.68,0.9600000000000222,-132.75,290.04
JUBILANT INGREVIA LIMITED,355.0,714.9,651.7,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,655.6,1384.4999999999918,-21051.499999999985,232738.0
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,917.0,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,921.6,1237.400000000006,-75028.86000000002,247910.4
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1032.05,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1047.5,3229.0500000000093,-43620.39000000001,218927.5
KAYNES TECHNOLOGY IND LIMITED,38.0,6708.0,4795.1,NSE,KAYNES,Galaxy-Zerodha,Stocks & ETFs,NSE:KAYNES,4949.9,5882.399999999972,-66807.80000000002,188096.19999999998
LAURUS LABS LIMITED,706.0,582.2595184135978,598.9,NSE,LAURUSLABS,Galaxy-Zerodha,Stocks & ETFs,NSE:LAURUSLABS,607.25,5895.100000000016,17643.279999999962,428718.5
LLOYDS METALS AND ENERGY LIMIT,508.0,1235.7461417322836,1276.85,NSE,LLOYDSME,Galaxy-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1327.75,25857.200000000048,46737.95999999993,674497.0
MAX HEALTHCARE INSTITUTE LTD,379.0,1086.571240105541,1083.6,NSE,MAXHEALTH,Galaxy-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1094.65,4187.950000000069,3061.8500000000195,414872.35000000003
MAZAGON DOCK SHIPBUILDERS LTD,91.0,2670.0,2578.55,NSE,MAZDOCK,Galaxy-Zerodha,Stocks & ETFs,NSE:MAZDOCK,2589.0,950.9499999999834,-7371.0,235599.0
MOTILAL OSWAL FINANCIAL SERVIC,291.0,876.8305154639175,602.35,NSE,MOTILALOFS,Galaxy-Zerodha,Stocks & ETFs,NSE:MOTILALOFS,612.3,2895.4499999999803,-76978.38000000002,178179.3
MULTI COMMODITY EXCHANGE,72.0,6304.725,5227.9,NSE,MCX,Galaxy-Zerodha,Stocks & ETFs,NSE:MCX,5410.05,13114.80000000004,-64416.60000000001,389523.60000000003
MUTHOOT FINANCE LIMITED,181.0,2274.112541436464,2338.8,NSE,MUTHOOTFIN,Galaxy-Zerodha,Stocks & ETFs,NSE:MUTHOOTFIN,2352.1,2407.2999999999506,14115.729999999963,425730.1
