Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
AARTI INDUSTRIES LTD,2300.0,505.2065217391304,389.45,NSE,AARTIIND,Galaxy-5Paisa,Stocks & ETFs,NSE:AARTIIND,391.05,3680.0000000000523,-262559.9999999998,899415.0
COAL INDIA LIMITED,2000.0,230.49,394.8,NSE,COALINDIA,Galaxy-5Paisa,Stocks & ETFs,NSE:COALINDIA,397.8,6000.0,334620.0,795600.0
ICICI LOMBARD GEN INSURANCE CO,700.0,1068.95,1772.45,NSE,ICICIGI,Galaxy-5Paisa,Stocks & ETFs,NSE:ICICIGI,1772.95,350.0,492800.0,1241065.0
LAURUS LABS LIMITED,2172.0,315.62720994475137,614.8,NSE,LAURUSLABS,Galaxy-5Paisa,Stocks & ETFs,NSE:LAURUSLABS,609.6,-11294.399999999852,638508.9,1324051.2
MAHARASHTRA SCOOTERS LTD,100.0,4150.0,10288.9,NSE,MAHSCOOTER,Galaxy-5Paisa,Stocks & ETFs,NSE:MAHSCOOTER,10269.0,-1989.9999999999636,611900.0,1026900.0
NESCO LIMITED,900.0,620.05,913.55,NSE,NESCO,Galaxy-5Paisa,Stocks & ETFs,NSE:NESCO,924.2,9585.000000000082,273735.00000000006,831780.0
PIRAMAL ENTERPRISES LIMITED,3755.0,686.5510918774967,978.75,NSE,PEL,Galaxy-5Paisa,Stocks & ETFs,NSE:PEL,982.2,12954.750000000171,1110161.6500000001,3688161.0
STYRENIX PERFOM. MATERIALS LTD,1100.0,1141.9077272727272,2645.8,NSE,STYRENIX,Galaxy-5Paisa,Stocks & ETFs,NSE:STYRENIX,2657.7,13089.9999999996,1667371.4999999998,2923470.0
SUN PHARMACEUTICAL INDUSTRIES,500.0,1149.72,1758.95,NSE,SUNPHARMA,Galaxy-5Paisa,Stocks & ETFs,NSE:SUNPHARMA,1728.1,-15425.00000000007,289189.99999999994,864050.0
TATA POWER CO LTD,2000.0,203.0125,376.0,NSE,TATAPOWER,Galaxy-5Paisa,Stocks & ETFs,NSE:TATAPOWER,378.35,4700.0000000000455,350675.00000000006,756700.0
WONDERLA HOLIDAYS LTD,1500.0,415.5566666666667,661.5,NSE,WONDERLA,Galaxy-5Paisa,Stocks & ETFs,NSE:WONDERLA,659.9,-2400.000000000034,366514.99999999994,989850.0
AEGIS LOGISTICS LTD,3.0,756.25,786.75,NSE,AEGISLOG,Galaxy-Zerodha,Stocks & ETFs,NSE:AEGISLOG,798.7,35.850000000000136,127.35000000000014,2396.1000000000004
ALIVUS LIFE SCIENCES LIMITED,2.0,1291.91,1004.35,NSE,ALIVUS,Galaxy-Zerodha,Stocks & ETFs,NSE:ALIVUS,1059.4,110.10000000000014,-465.02,2118.8
AMBER ENTERPRISES INDIA LTD,100.0,6751.4476,6857.15,NSE,AMBER,Galaxy-Zerodha,Stocks & ETFs,NSE:AMBER,6938.3,8115.000000000055,18685.239999999976,693830.0
ANANT RAJ LIMITED,292.0,745.31,498.25,NSE,ANANTRAJ,Galaxy-Zerodha,Stocks & ETFs,NSE:ANANTRAJ,494.4,-1124.2000000000066,-73265.71999999999,144364.8
ASTER DM HEALTHCARE LTD,515.0,492.02,440.3,NSE,ASTERDM,Galaxy-Zerodha,Stocks & ETFs,NSE:ASTERDM,437.75,-1313.250000000006,-27949.049999999992,225441.25
BSE LIMITED,81.0,5707.043086419753,4474.7,NSE,BSE,Galaxy-Zerodha,Stocks & ETFs,NSE:BSE,4677.0,16386.300000000014,-83433.49000000002,378837.0
BAJAJ FINANCE LIMITED,47.0,8782.121276595744,8866.05,NSE,BAJFINANCE,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJFINANCE,8995.0,6060.650000000034,10005.300000000016,422765.0
BAJAJ HOLDINGS & INVESTMENT LI,14.0,12069.78,12599.05,NSE,BAJAJHLDNG,Galaxy-Zerodha,Stocks & ETFs,NSE:BAJAJHLDNG,12249.8,-4889.5,2520.2799999999806,171497.19999999998
BHARAT DYNAMICS LIMITED,179.0,1355.92,1326.75,NSE,BDL,Galaxy-Zerodha,Stocks & ETFs,NSE:BDL,1330.05,590.6999999999919,-4630.730000000021,238078.94999999998
BHARAT PETROLEUM CORPN LTD,24.0,0.0,273.01,NSE,BPCL,Galaxy-Zerodha,Stocks & ETFs,NSE:BPCL,276.41,81.60000000000082,6633.84,6633.84
BHARTI HEXACOM LIMITED,133.0,1264.32,1474.9,NSE,BHARTIHEXA,Galaxy-Zerodha,Stocks & ETFs,NSE:BHARTIHEXA,1469.45,-724.850000000006,27282.290000000015,195436.85
BLUE STAR LTD,89.0,1882.29,2198.5,NSE,BLUESTARCO,Galaxy-Zerodha,Stocks & ETFs,NSE:BLUESTARCO,2233.8,3141.700000000016,31284.39000000002,198808.2
CRISIL LIMITED,44.0,5809.88,4169.65,NSE,CRISIL,Galaxy-Zerodha,Stocks & ETFs,NSE:CRISIL,4182.05,545.600000000024,-71624.51999999999,184010.2
CAPLIN POINT LABORATORIES LTD,112.0,2261.33,1990.65,NSE,CAPLIPOINT,Galaxy-Zerodha,Stocks & ETFs,NSE:CAPLIPOINT,2004.1,1506.3999999999796,-28809.760000000002,224459.19999999998
CENTRAL DEPOSITORY SER IND LTD,157.0,1612.4,1181.2,NSE,CDSL,Galaxy-Zerodha,Stocks & ETFs,NSE:CDSL,1188.75,1185.3499999999929,-66513.05000000002,186633.75
COFORGE LIMITED,58.0,8926.37724137931,8027.2,NSE,COFORGE,Galaxy-Zerodha,Stocks & ETFs,NSE:COFORGE,8057.4,1751.5999999999894,-50400.68000000002,467329.19999999995
CONCORD BIOTECH LIMITED,111.0,2290.0,1653.9,NSE,CONCORDBIO,Galaxy-Zerodha,Stocks & ETFs,NSE:CONCORDBIO,1695.5,4617.599999999989,-65989.5,188200.5
DOMS INDUSTRIES LIMITED,84.0,2918.354523809524,2799.9,NSE,DOMS,Galaxy-Zerodha,Stocks & ETFs,NSE:DOMS,2801.15,105.0,-9845.180000000002,235296.6
DEEPAK FERTILIZERS &PETROCHEMI,218.0,1058.96,1115.85,NSE,DEEPAKFERT,Galaxy-Zerodha,Stocks & ETFs,NSE:DEEPAKFERT,1139.65,5188.40000000004,17590.420000000013,248443.7
DIVIS LABORATORIES LIMITED,72.0,5832.554722222222,5839.2,NSE,DIVISLAB,Galaxy-Zerodha,Stocks & ETFs,NSE:DIVISLAB,5795.0,-3182.399999999987,-2703.939999999995,417240.0
DIXON TECHNOLOGIES INDIA LTD,15.0,12833.9,13260.4,NSE,DIXON,Galaxy-Zerodha,Stocks & ETFs,NSE:DIXON,13390.0,1944.0000000000055,8341.500000000005,200850.0
FIRSTSOURCE SOLUTIONS LTD,1145.0,379.56601746724886,324.7,NSE,FSL,Galaxy-Zerodha,Stocks & ETFs,NSE:FSL,333.5,10076.000000000013,-52745.58999999994,381857.5
FORTIS HEALTHCARE LIMITED,664.0,634.7978313253012,645.7,NSE,FORTIS,Galaxy-Zerodha,Stocks & ETFs,NSE:FORTIS,651.75,4017.19999999997,11256.23999999999,432762.0
GENERAL INSURANCE CORP INDIA,554.0,439.26,420.15,NSE,GICRE,Galaxy-Zerodha,Stocks & ETFs,NSE:GICRE,417.4,-1523.5,-12110.440000000008,231239.59999999998
GLOBAL HEALTH LIMITED,331.0,1243.6997885196374,1220.15,NSE,MEDANTA,Galaxy-Zerodha,Stocks & ETFs,NSE:MEDANTA,1212.8,-2432.850000000045,-10227.830000000002,401436.8
GODREJ INDUSTRIES LIMITED,151.0,1114.35,1146.65,NSE,GODREJIND,Galaxy-Zerodha,Stocks & ETFs,NSE:GODREJIND,1156.0,1411.8499999999863,6289.150000000014,174556.0
GUJARAT FLUOROCHEMICALS LTD,46.0,3639.3,3976.7,NSE,FLUOROCHEM,Galaxy-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3952.6,-1108.5999999999958,14411.799999999988,181819.6
INDIAN HOTELS CO LTD,825.0,804.858581818182,808.2,NSE,INDHOTEL,Galaxy-Zerodha,Stocks & ETFs,NSE:INDHOTEL,801.55,-5486.250000000075,-2729.580000000155,661278.75
IPCA LABORATORIES LTD,161.0,1576.49,1433.25,NSE,IPCALAB,Galaxy-Zerodha,Stocks & ETFs,NSE:IPCALAB,1413.25,-3220.0,-26281.640000000003,227533.25
JM FINANCIAL LIMITED,3.0,140.93,97.25,NSE,JMFINANCIL,Galaxy-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.4,-2.549999999999983,-133.59,289.20000000000005
JUBILANT INGREVIA LIMITED,355.0,714.9,673.75,NSE,JUBLINGREA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLINGREA,680.8,2502.7499999999836,-12105.500000000007,241683.99999999997
JUBILANT PHARMOVA LIMITED,269.0,1200.5176951672863,861.4,NSE,JUBLPHARMA,Galaxy-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,895.9,9280.5,-81942.16000000003,240997.1
KFIN TECHNOLOGIES LIMITED,209.0,1256.21,1043.65,NSE,KFINTECH,Galaxy-Zerodha,Stocks & ETFs,NSE:KFINTECH,1035.65,-1672.0,-46097.039999999986,216450.85
